0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 9, 3, 36, 8
1, 0, Tempo, 582524
1, 65320, Tempo, 606061
1, 65512, Tempo, 631579
1, 65696, Tempo, 652174
1, 65880, Tempo, 894282
1, 65880, End_track
2, 0, Start_track
2, 0, Note_on_c, 0, 49, 64
2, 120, Note_off_c, 0, 49, 64
2, 120, Note_on_c, 0, 52, 64
2, 240, Note_off_c, 0, 52, 64
2, 240, Note_on_c, 0, 56, 64
2, 360, Note_off_c, 0, 56, 64
2, 360, Note_on_c, 0, 61, 64
2, 600, Note_on_c, 0, 68, 64
2, 720, Note_off_c, 0, 68, 64
2, 720, Note_on_c, 0, 73, 64
2, 720, Note_on_c, 0, 64, 64
2, 750, Note_off_c, 0, 73, 64
2, 750, Note_on_c, 0, 71, 64
2, 780, Note_off_c, 0, 71, 64
2, 780, Note_on_c, 0, 73, 64
2, 960, Note_off_c, 0, 73, 64
2, 960, Note_on_c, 0, 76, 64
2, 1080, Note_off_c, 0, 76, 64
2, 1080, Note_off_c, 0, 64, 64
2, 1080, Note_on_c, 0, 76, 72
2, 1080, Note_on_c, 0, 66, 64
2, 1110, Note_off_c, 0, 76, 64
2, 1110, Note_on_c, 0, 75, 64
2, 1200, Note_off_c, 0, 61, 64
2, 1200, Note_on_c, 0, 59, 64
2, 1320, Note_off_c, 0, 59, 64
2, 1320, Note_on_c, 0, 57, 64
2, 1440, Note_off_c, 0, 57, 64
2, 1440, Note_off_c, 0, 66, 64
2, 1440, Note_on_c, 0, 68, 64
2, 1440, Note_on_c, 0, 59, 64
2, 1610, Note_off_c, 0, 75, 64
2, 1623, Note_on_c, 0, 75, 64
2, 1683, Note_off_c, 0, 75, 64
2, 1683, Note_on_c, 0, 76, 64
2, 1743, Note_off_c, 0, 76, 64
2, 1743, Note_on_c, 0, 78, 64
2, 1803, Note_off_c, 0, 78, 64
2, 1803, Note_off_c, 0, 68, 64
2, 1803, Note_on_c, 0, 80, 64
2, 1803, Note_on_c, 0, 63, 64
2, 1833, Note_off_c, 0, 80, 64
2, 1833, Note_on_c, 0, 78, 64
2, 1863, Note_off_c, 0, 78, 64
2, 1863, Note_on_c, 0, 80, 64
2, 1983, Note_off_c, 0, 59, 64
2, 1983, Note_on_c, 0, 52, 64
2, 2043, Note_off_c, 0, 52, 64
2, 2043, Note_off_c, 0, 80, 64
2, 2043, Note_on_c, 0, 80, 64
2, 2043, Note_on_c, 0, 54, 64
2, 2103, Note_off_c, 0, 54, 64
2, 2103, Note_on_c, 0, 56, 64
2, 2163, Note_off_c, 0, 56, 64
2, 2163, Note_off_c, 0, 80, 64
2, 2163, Note_off_c, 0, 63, 64
2, 2163, Note_on_c, 0, 56, 72
2, 2163, Note_on_c, 0, 80, 64
2, 2163, Note_on_c, 0, 61, 64
2, 2193, Note_off_c, 0, 56, 64
2, 2193, Note_on_c, 0, 57, 64
2, 2403, Note_off_c, 0, 80, 64
2, 2403, Note_on_c, 0, 73, 64
2, 2523, Note_off_c, 0, 73, 64
2, 2523, Note_on_c, 0, 78, 64
2, 2553, Note_off_c, 0, 78, 64
2, 2553, Note_on_c, 0, 76, 64
2, 2583, Note_off_c, 0, 76, 64
2, 2583, Note_on_c, 0, 78, 64
2, 2703, Note_off_c, 0, 57, 64
2, 2703, Note_off_c, 0, 61, 64
2, 2703, Note_on_c, 0, 76, 64
2, 2703, Note_on_c, 0, 56, 64
2, 2763, Note_off_c, 0, 56, 64
2, 2763, Note_off_c, 0, 76, 64
2, 2763, Note_on_c, 0, 75, 64
2, 2763, Note_on_c, 0, 54, 64
2, 2823, Note_off_c, 0, 54, 64
2, 2823, Note_off_c, 0, 75, 64
2, 2823, Note_on_c, 0, 73, 64
2, 2823, Note_on_c, 0, 52, 64
2, 2883, Note_off_c, 0, 52, 64
2, 2883, Note_off_c, 0, 73, 64
2, 2883, Note_on_c, 0, 73, 64
2, 2883, Note_on_c, 0, 51, 64
2, 3003, Note_off_c, 0, 73, 64
2, 3003, Note_on_c, 0, 72, 64
2, 3123, Note_off_c, 0, 72, 64
2, 3123, Note_off_c, 0, 51, 64
2, 3123, Note_off_c, 0, 78, 64
2, 3123, Note_on_c, 0, 54, 64
2, 3123, Note_on_c, 0, 73, 64
2, 3123, Note_on_c, 0, 78, 64
2, 3243, Note_off_c, 0, 78, 64
2, 3243, Note_off_c, 0, 73, 64
2, 3243, Note_off_c, 0, 54, 64
2, 3243, Note_on_c, 0, 69, 64
2, 3243, Note_on_c, 0, 78, 64
2, 3243, Note_on_c, 0, 48, 64
2, 3273, Note_off_c, 0, 69, 64
2, 3273, Note_on_c, 0, 68, 64
2, 3483, Note_off_c, 0, 68, 64
2, 3483, Note_off_c, 0, 48, 64
2, 3483, Note_off_c, 0, 78, 64
2, 3483, Note_on_c, 0, 80, 64
2, 3483, Note_on_c, 0, 72, 64
2, 3483, Note_on_c, 0, 44, 64
2, 3603, Note_off_c, 0, 44, 64
2, 3603, Note_off_c, 0, 72, 64
2, 3603, Note_off_c, 0, 80, 64
2, 3603, Note_on_c, 0, 78, 64
2, 3603, Note_on_c, 0, 73, 64
2, 3603, Note_on_c, 0, 49, 64
2, 3633, Note_off_c, 0, 78, 64
2, 3633, Note_on_c, 0, 76, 64
2, 3963, Note_off_c, 0, 49, 64
2, 3963, Note_on_c, 0, 37, 64
2, 4083, Note_off_c, 0, 76, 64
2, 4083, Note_off_c, 0, 73, 64
2, 4083, Note_on_c, 0, 75, 64
2, 4083, Note_on_c, 0, 72, 64
2, 4203, Note_off_c, 0, 72, 64
2, 4203, Note_off_c, 0, 75, 64
2, 4203, Note_on_c, 0, 73, 64
2, 4203, Note_on_c, 0, 76, 64
2, 4323, Note_off_c, 0, 76, 64
2, 4323, Note_off_c, 0, 73, 64
2, 4323, Note_off_c, 0, 37, 64
2, 4323, Note_on_c, 0, 75, 64
2, 4323, Note_on_c, 0, 72, 64
2, 4323, Note_on_c, 0, 44, 64
2, 4443, Note_off_c, 0, 44, 64
2, 4443, Note_on_c, 0, 48, 64
2, 4563, Note_off_c, 0, 48, 64
2, 4563, Note_on_c, 0, 51, 64
2, 4683, Note_off_c, 0, 51, 64
2, 4683, Note_off_c, 0, 72, 64
2, 4683, Note_off_c, 0, 75, 64
2, 4683, Note_on_c, 0, 56, 64
2, 4863, Note_off_c, 0, 56, 64
2, 4863, Note_on_c, 0, 57, 64
2, 4923, Note_off_c, 0, 57, 64
2, 4923, Note_on_c, 0, 75, 64
2, 4923, Note_on_c, 0, 56, 64
2, 4983, Note_off_c, 0, 56, 64
2, 4983, Note_on_c, 0, 54, 64
2, 5033, Note_off_c, 0, 75, 64
2, 5035, Note_on_c, 0, 56, 64
2, 5043, Note_off_c, 0, 54, 64
2, 5043, Note_on_c, 0, 75, 64
2, 5065, Note_off_c, 0, 56, 64
2, 5073, Note_off_c, 0, 75, 64
2, 5073, Note_on_c, 0, 76, 64
2, 5075, Note_on_c, 0, 54, 64
2, 5103, Note_on_c, 0, 56, 64
2, 5105, Note_off_c, 0, 54, 64
2, 5283, Note_off_c, 0, 56, 64
2, 5283, Note_off_c, 0, 76, 64
2, 5283, Note_on_c, 0, 68, 64
2, 5283, Note_on_c, 0, 72, 64
2, 5283, Note_on_c, 0, 56, 64
2, 5403, Note_off_c, 0, 56, 64
2, 5403, Note_off_c, 0, 72, 64
2, 5403, Note_off_c, 0, 68, 64
2, 5403, Note_on_c, 0, 72, 64
2, 5403, Note_on_c, 0, 69, 64
2, 5403, Note_on_c, 0, 56, 64
2, 5433, Note_off_c, 0, 72, 64
2, 5433, Note_on_c, 0, 73, 64
2, 5583, Note_off_c, 0, 56, 64
2, 5583, Note_on_c, 0, 49, 64
2, 5643, Note_off_c, 0, 49, 64
2, 5643, Note_on_c, 0, 51, 64
2, 5703, Note_off_c, 0, 51, 64
2, 5703, Note_on_c, 0, 53, 64
2, 5763, Note_off_c, 0, 53, 64
2, 5763, Note_off_c, 0, 69, 64
2, 5763, Note_on_c, 0, 54, 64
2, 5793, Note_off_c, 0, 54, 64
2, 5795, Note_on_c, 0, 53, 64
2, 5823, Note_on_c, 0, 54, 64
2, 5825, Note_off_c, 0, 53, 64
2, 5943, Note_off_c, 0, 54, 64
2, 5943, Note_off_c, 0, 73, 64
2, 5943, Note_on_c, 0, 76, 64
2, 5943, Note_on_c, 0, 56, 64
2, 6003, Note_off_c, 0, 56, 64
2, 6003, Note_off_c, 0, 76, 64
2, 6003, Note_on_c, 0, 75, 64
2, 6003, Note_on_c, 0, 54, 64
2, 6063, Note_off_c, 0, 54, 64
2, 6063, Note_off_c, 0, 75, 64
