0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Tempo, 416667
1, 65280, Tempo, 428571
1, 65460, Tempo, 444444
1, 65688, Tempo, 476190
1, 65952, Tempo, 535714
1, 66240, Tempo, 454545
1, 67200, Tempo, 625000
1, 67200, End_track
2, 0, Start_track
2, 0, Note_on_c, 0, 51, 64
2, 960, Note_off_c, 0, 51, 64
2, 960, Note_on_c, 0, 58, 64
2, 1440, Note_off_c, 0, 58, 64
2, 1680, Note_on_c, 0, 56, 64
2, 1920, Note_off_c, 0, 56, 64
2, 1920, Note_on_c, 0, 55, 64
2, 2160, Note_off_c, 0, 55, 64
2, 2160, Note_on_c, 0, 60, 64
2, 2640, Note_off_c, 0, 60, 64
2, 2640, Note_on_c, 0, 58, 64
2, 2880, Note_off_c, 0, 58, 64
2, 2880, Note_on_c, 0, 56, 64
2, 3120, Note_off_c, 0, 56, 64
2, 3120, Note_on_c, 0, 56, 64
2, 3240, Note_off_c, 0, 56, 64
2, 3240, Note_on_c, 0, 55, 64
2, 3360, Note_off_c, 0, 55, 64
2, 3360, Note_on_c, 0, 56, 64
2, 3600, Note_off_c, 0, 56, 64
2, 3600, Note_on_c, 0, 60, 64
2, 3840, Note_off_c, 0, 60, 64
2, 3840, Note_on_c, 0, 53, 64
2, 4080, Note_off_c, 0, 53, 64
2, 4080, Note_on_c, 0, 58, 64
2, 4560, Note_off_c, 0, 58, 64
2, 4560, Note_on_c, 0, 56, 64
2, 4800, Note_off_c, 0, 56, 64
2, 4800, Note_on_c, 0, 55, 64
2, 5040, Note_off_c, 0, 55, 64
2, 5040, Note_on_c, 0, 55, 64
2, 5160, Note_off_c, 0, 55, 64
2, 5160, Note_on_c, 0, 53, 64
2, 5280, Note_off_c, 0, 53, 64
2, 5280, Note_on_c, 0, 55, 64
2, 5520, Note_off_c, 0, 55, 64
2, 5520, Note_on_c, 0, 58, 64
2, 5760, Note_off_c, 0, 58, 64
2, 5760, Note_on_c, 0, 58, 64
2, 5760, Note_on_c, 0, 51, 64
2, 6000, Note_off_c, 0, 51, 64
2, 6000, Note_on_c, 0, 51, 64
2, 6120, Note_off_c, 0, 51, 64
2, 6120, Note_on_c, 0, 50, 64
2, 6240, Note_off_c, 0, 50, 64
2, 6240, Note_on_c, 0, 51, 64
2, 6480, Note_off_c, 0, 51, 64
2, 6480, Note_on_c, 0, 55, 64
2, 6720, Note_off_c, 0, 55, 64
2, 6720, Note_off_c, 0, 58, 64
2, 6720, Note_on_c, 0, 63, 64
2, 6720, Note_on_c, 0, 48, 64
2, 6960, Note_off_c, 0, 48, 64
2, 6960, Note_on_c, 0, 50, 64
2, 7080, Note_off_c, 0, 50, 64
2, 7080, Note_on_c, 0, 51, 64
2, 7200, Note_off_c, 0, 51, 64
2, 7200, Note_off_c, 0, 63, 64
2, 7200, Note_on_c, 0, 53, 64
2, 7440, Note_on_c, 0, 63, 64
2, 7680, Note_off_c, 0, 63, 64
2, 7680, Note_off_c, 0, 53, 64
2, 7680, Note_on_c, 0, 62, 64
2, 7680, Note_on_c, 0, 46, 64
2, 7920, Note_off_c, 0, 62, 64
2, 7920, Note_on_c, 0, 67, 64
2, 8160, Note_off_c, 0, 46, 64
2, 8160, Note_on_c, 0, 58, 64
2, 8400, Note_off_c, 0, 67, 64
2, 8400, Note_on_c, 0, 65, 64
2, 8640, Note_off_c, 0, 65, 64
2, 8640, Note_on_c, 0, 63, 64
2, 8880, Note_off_c, 0, 63, 64
2, 8880, Note_on_c, 0, 63, 64
2, 9000, Note_off_c, 0, 63, 64
2, 9000, Note_on_c, 0, 62, 64
2, 9120, Note_off_c, 0, 62, 64
2, 9120, Note_off_c, 0, 58, 64
2, 9120, Note_on_c, 0, 63, 64
2, 9120, Note_on_c, 0, 57, 64
2, 9360, Note_off_c, 0, 57, 64
2, 9360, Note_off_c, 0, 63, 64
2, 9360, Note_on_c, 0, 55, 64
2, 9360, Note_on_c, 0, 67, 64
2, 9600, Note_off_c, 0, 67, 64
2, 9600, Note_off_c, 0, 55, 64
2, 9600, Note_on_c, 0, 60, 64
2, 9600, Note_on_c, 0, 57, 64
2, 9840, Note_off_c, 0, 60, 64
2, 9840, Note_on_c, 0, 65, 64
2, 9960, Note_off_c, 0, 57, 64
2, 9960, Note_on_c, 0, 58, 64
2, 10020, Note_off_c, 0, 58, 64
2, 10020, Note_on_c, 0, 57, 64
2, 10080, Note_off_c, 0, 57, 64
2, 10080, Note_on_c, 0, 55, 64
2, 10320, Note_off_c, 0, 55, 64
2, 10320, Note_off_c, 0, 65, 64
2, 10320, Note_on_c, 0, 57, 64
2, 10320, Note_on_c, 0, 63, 64
2, 10560, Note_off_c, 0, 63, 64
2, 10560, Note_off_c, 0, 57, 64
2, 10560, Note_on_c, 0, 62, 64
2, 10560, Note_on_c, 0, 58, 64
2, 10800, Note_off_c, 0, 58, 64
2, 10800, Note_off_c, 0, 62, 64
2, 10800, Note_on_c, 0, 62, 64
2, 10800, Note_on_c, 0, 46, 64
2, 10920, Note_off_c, 0, 62, 64
2, 10920, Note_on_c, 0, 60, 64
2, 11040, Note_off_c, 0, 60, 64
2, 11040, Note_off_c, 0, 46, 64
2, 11040, Note_on_c, 0, 62, 64
2, 11040, Note_on_c, 0, 58, 64
2, 11280, Note_off_c, 0, 58, 64
2, 11280, Note_off_c, 0, 62, 64
2, 11280, Note_on_c, 0, 56, 64
2, 11280, Note_on_c, 0, 65, 64
2, 11520, Note_off_c, 0, 65, 64
2, 11520, Note_off_c, 0, 56, 64
2, 11520, Note_on_c, 0, 58, 64
2, 11520, Note_on_c, 0, 55, 64
2, 11760, Note_off_c, 0, 55, 64
2, 11760, Note_off_c, 0, 58, 64
2, 11760, Note_on_c, 0, 58, 64
2, 11760, Note_on_c, 0, 43, 64
2, 11880, Note_off_c, 0, 58, 64
2, 11880, Note_on_c, 0, 56, 64
2, 12000, Note_off_c, 0, 56, 64
2, 12000, Note_off_c, 0, 43, 64
2, 12000, Note_on_c, 0, 58, 64
2, 12000, Note_on_c, 0, 55, 64
2, 12240, Note_off_c, 0, 55, 64
2, 12240, Note_off_c, 0, 58, 64
2, 12240, Note_on_c, 0, 53, 64
2, 12240, Note_on_c, 0, 62, 64
2, 12480, Note_off_c, 0, 62, 64
2, 12480, Note_off_c, 0, 53, 64
2, 12480, Note_on_c, 0, 63, 64
2, 12480, Note_on_c, 0, 55, 64
2, 12480, Note_on_c, 0, 51, 64
2, 12720, Note_off_c, 0, 51, 64
2, 12720, Note_off_c, 0, 55, 64
2, 12720, Note_on_c, 0, 56, 64
2, 12720, Note_on_c, 0, 53, 64
2, 12840, Note_off_c, 0, 53, 64
2, 12840, Note_off_c, 0, 56, 64
2, 12840, Note_on_c, 0, 58, 64
2, 12840, Note_on_c, 0, 55, 64
2, 12960, Note_off_c, 0, 55, 64
2, 12960, Note_off_c, 0, 58, 64
2, 12960, Note_on_c, 0, 56, 64
2, 12960, Note_on_c, 0, 60, 64
2, 13200, Note_off_c, 0, 60, 64
2, 13200, Note_on_c, 0, 58, 64
2, 13320, Note_off_c, 0, 58, 64
2, 13320, Note_on_c, 0, 60, 64
2, 13440, Note_off_c, 0, 60, 64
2, 13440, Note_off_c, 0, 63, 64
2, 13440, Note_on_c, 0, 70, 64
2, 13440, Note_on_c, 0, 62, 64
2, 13680, Note_off_c, 0, 62, 64
2, 13680, Note_off_c, 0, 56, 64
2, 13680, Note_on_c, 0, 65, 64
2, 13680, Note_on_c, 0, 55, 64
2, 13800, Note_off_c, 0, 55, 64
2, 13800, Note_on_c, 0, 53, 64
2, 13920, Note_off_c, 0, 53, 64
2, 13920, Note_off_c, 0, 65, 64
2, 13920, Note_off_c, 0, 70, 64
2, 13920, Note_on_c, 0, 58, 64
2, 13920, Note_on_c, 0, 55, 64
2, 14160, Note_off_c, 0, 55, 64
2, 14160, Note_off_c, 0, 58, 64
2, 14160, Note_on_c, 0, 68, 64
2, 14160, Note_on_c, 0, 58, 64
2, 14160, Note_on_c, 0, 62, 64
2, 14400, Note_off_c, 0, 62, 64
2, 14400, Note_off_c, 0, 58, 64
2, 14400, Note_off_c, 0, 68, 64
2, 14400, Note_on_c, 0, 63, 64
2, 14400, Note_on_c, 0, 67, 64
2, 14400, Note_on_c, 0, 51, 64
2, 14640, Note_off_c, 0, 51, 64
2, 14640, Note_off_c, 0, 67, 64
2, 14640, Note_on_c, 0, 72, 64
2, 14640, Note_on_c, 0, 56, 64
2, 14760, Note_off_c, 0, 56, 64
2, 14760, Note_on_c, 0, 55, 64
2, 14880, Note_off_c, 0, 55, 64
