0, 0, Header, 1, 6, 240
1, 0, Start_track
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Tempo, 416667
1, 107760, Tempo, 428571
1, 108000, Tempo, 437956
1, 108240, Tempo, 454545
1, 108480, Tempo, 468750
1, 108720, Tempo, 483871
1, 108960, Tempo, 517241
1, 109200, Tempo, 576923
1, 109440, Tempo, 631579
1, 109440, End_track
2, 0, Start_track
2, 0, Text_t, "RH H"
2, 12960, Note_on_c, 0, 73, 64
2, 13440, Note_off_c, 0, 73, 79
2, 13440, Note_on_c, 0, 72, 64
2, 13920, Note_off_c, 0, 72, 73
2, 13920, Note_on_c, 0, 76, 64
2, 14400, Note_off_c, 0, 76, 63
2, 14400, Note_on_c, 0, 75, 64
2, 15360, Note_off_c, 0, 75, 65
2, 15360, Note_on_c, 0, 73, 64
2, 16080, Note_off_c, 0, 73, 73
2, 16080, Note_on_c, 0, 75, 64
2, 16320, Note_off_c, 0, 75, 68
2, 16320, Note_on_c, 0, 76, 64
2, 16560, Note_off_c, 0, 76, 61
2, 16560, Note_on_c, 0, 75, 64
2, 16800, Note_off_c, 0, 75, 62
2, 16800, Note_on_c, 0, 73, 64
2, 17280, Note_off_c, 0, 73, 80
2, 17280, Note_on_c, 0, 71, 64
2, 17760, Note_off_c, 0, 71, 79
2, 17760, Note_on_c, 0, 73, 64
2, 18240, Note_off_c, 0, 73, 79
2, 18240, Note_on_c, 0, 75, 64
2, 18720, Note_off_c, 0, 75, 74
2, 19440, Note_on_c, 0, 76, 64
2, 19680, Note_off_c, 0, 76, 53
2, 19680, Note_on_c, 0, 75, 64
2, 19920, Note_off_c, 0, 75, 66
2, 19920, Note_on_c, 0, 73, 64
2, 20160, Note_off_c, 0, 73, 80
2, 20160, Note_on_c, 0, 71, 64
2, 20400, Note_off_c, 0, 71, 58
2, 20400, Note_on_c, 0, 75, 64
2, 20640, Note_off_c, 0, 75, 66
2, 20640, Note_on_c, 0, 80, 64
2, 21360, Note_off_c, 0, 80, 77
2, 21360, Note_on_c, 0, 78, 64
2, 21600, Note_off_c, 0, 78, 73
2, 21600, Note_on_c, 0, 80, 64
2, 21840, Note_off_c, 0, 80, 76
2, 21840, Note_on_c, 0, 81, 64
2, 22080, Note_off_c, 0, 81, 72
2, 22080, Note_on_c, 0, 83, 64
2, 23280, Note_off_c, 0, 83, 46
2, 23280, Note_on_c, 0, 81, 64
2, 23520, Note_off_c, 0, 81, 68
2, 23520, Note_on_c, 0, 80, 64
2, 23760, Note_off_c, 0, 80, 82
2, 23760, Note_on_c, 0, 78, 64
2, 24000, Note_off_c, 0, 78, 77
2, 24000, Note_on_c, 0, 80, 64
2, 24120, Note_off_c, 0, 80, 70
2, 24120, Note_on_c, 0, 78, 64
2, 24240, Note_off_c, 0, 78, 76
2, 24240, Note_on_c, 0, 76, 64
2, 24360, Note_off_c, 0, 76, 21
2, 24360, Note_on_c, 0, 75, 64
2, 24480, Note_off_c, 0, 75, 1
2, 24480, Note_on_c, 0, 73, 64
2, 25440, Note_off_c, 0, 73, 76
2, 25440, Note_on_c, 0, 71, 64
2, 26160, Note_off_c, 0, 71, 83
2, 26160, Note_on_c, 0, 73, 64
2, 26400, Note_off_c, 0, 73, 76
2, 26400, Note_on_c, 0, 71, 64
2, 26640, Note_off_c, 0, 71, 76
2, 26640, Note_on_c, 0, 69, 64
2, 26880, Note_off_c, 0, 69, 55
2, 26880, Note_on_c, 0, 68, 64
2, 27360, Note_off_c, 0, 68, 85
2, 27360, Note_on_c, 0, 70, 64
2, 27600, Note_off_c, 0, 70, 82
2, 27600, Note_on_c, 0, 71, 64
2, 27840, Note_off_c, 0, 71, 79
2, 27840, Note_on_c, 0, 73, 64
2, 28320, Note_off_c, 0, 73, 73
2, 28320, Note_on_c, 0, 71, 64
2, 29280, Note_off_c, 0, 71, 83
2, 29280, Note_on_c, 0, 70, 64
2, 29760, Note_off_c, 0, 70, 80
2, 29760, Note_on_c, 0, 71, 64
2, 30960, Note_off_c, 0, 71, 66
2, 30960, Note_on_c, 0, 73, 64
2, 31200, Note_off_c, 0, 73, 69
2, 31200, Note_on_c, 0, 75, 64
2, 31440, Note_off_c, 0, 75, 66
2, 31440, Note_on_c, 0, 76, 64
2, 32160, Note_off_c, 0, 76, 66
2, 32160, Note_on_c, 0, 75, 64
2, 32640, Note_off_c, 0, 75, 12
2, 32640, Note_on_c, 0, 76, 64
2, 32880, Note_off_c, 0, 76, 68
2, 32880, Note_on_c, 0, 75, 64
2, 33120, Note_off_c, 0, 75, 69
2, 33120, Note_on_c, 0, 76, 64
2, 33360, Note_off_c, 0, 76, 46
2, 33360, Note_on_c, 0, 78, 64
2, 33600, Note_off_c, 0, 78, 66
2, 33600, Note_on_c, 0, 80, 64
2, 33720, Note_off_c, 0, 80, 73
2, 33720, Note_on_c, 0, 78, 64
2, 33840, Note_off_c, 0, 78, 62
2, 33840, Note_on_c, 0, 80, 64
2, 33960, Note_off_c, 0, 80, 77
2, 33960, Note_on_c, 0, 81, 64
2, 34080, Note_off_c, 0, 81, 59
2, 34080, Note_on_c, 0, 80, 64
2, 34200, Note_off_c, 0, 80, 72
2, 34200, Note_on_c, 0, 78, 64
2, 34320, Note_off_c, 0, 78, 76
2, 34320, Note_on_c, 0, 76, 64
2, 34440, Note_off_c, 0, 76, 49
2, 34440, Note_on_c, 0, 80, 64
2, 34560, Note_off_c, 0, 80, 72
2, 34560, Note_on_c, 0, 78, 64
2, 34680, Note_off_c, 0, 78, 70
2, 34680, Note_on_c, 0, 76, 64
2, 34800, Note_off_c, 0, 76, 32
2, 34800, Note_on_c, 0, 78, 64
2, 34920, Note_off_c, 0, 78, 68
2, 34920, Note_on_c, 0, 80, 64
