0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Tempo, 857143
1, 18840, Tempo, 869565
1, 18960, Tempo, 882353
1, 19072, Tempo, 895522
1, 19176, Tempo, 909091
1, 19312, Tempo, 937500
1, 19440, Tempo, 983607
1, 19560, Tempo, 1000000
1, 19680, Tempo, 1016949
1, 19800, Tempo, 1052632
1, 19920, Tempo, 1200000
1, 20040, Tempo, 1363636
1, 20096, Tempo, 1714286
1, 20160, Tempo, 1016949
1, 20160, End_track
2, 0, Start_track
2, 0, Text_t, "RH B"
2, 0, Note_on_c, 0, 68, 64
2, 60, Note_off_c, 0, 68, 72
2, 60, Note_on_c, 0, 70, 64
2, 120, Note_off_c, 0, 70, 61
2, 120, Note_on_c, 0, 71, 64
2, 180, Note_off_c, 0, 71, 80
2, 180, Note_on_c, 0, 68, 64
2, 240, Note_off_c, 0, 68, 79
2, 240, Note_on_c, 0, 70, 64
2, 300, Note_off_c, 0, 70, 72
2, 300, Note_on_c, 0, 73, 64
2, 360, Note_off_c, 0, 73, 63
2, 360, Note_on_c, 0, 76, 64
2, 480, Note_off_c, 0, 76, 57
2, 480, Note_on_c, 0, 75, 64
2, 600, Note_off_c, 0, 75, 45
2, 600, Note_on_c, 0, 73, 64
2, 720, Note_off_c, 0, 73, 50
2, 720, Note_on_c, 0, 71, 64
2, 840, Note_on_c, 0, 80, 64
2, 960, Note_off_c, 0, 71, 70
2, 960, Note_on_c, 0, 73, 64
2, 960, Note_on_c, 0, 70, 64
2, 1080, Note_off_c, 0, 80, 69
2, 1080, Note_on_c, 0, 79, 64
2, 1200, Note_off_c, 0, 70, 62
2, 1200, Note_off_c, 0, 73, 61
2, 1200, Note_on_c, 0, 71, 64
2, 1320, Note_off_c, 0, 71, 69
2, 1320, Note_on_c, 0, 70, 64
2, 1440, Note_off_c, 0, 70, 47
2, 1440, Note_off_c, 0, 79, 55
2, 1440, Note_on_c, 0, 75, 64
2, 1440, Note_on_c, 0, 80, 64
2, 1500, Note_off_c, 0, 80, 63
2, 1500, Note_on_c, 0, 82, 64
2, 1560, Note_off_c, 0, 82, 46
2, 1560, Note_off_c, 0, 75, 49
2, 1560, Note_on_c, 0, 83, 64
2, 1620, Note_off_c, 0, 83, 63
2, 1620, Note_on_c, 0, 75, 64
2, 1680, Note_off_c, 0, 75, 33
2, 1680, Note_on_c, 0, 76, 64
2, 1740, Note_off_c, 0, 76, 42
2, 1740, Note_on_c, 0, 80, 64
2, 1800, Note_off_c, 0, 80, 70
2, 1800, Note_on_c, 0, 78, 64
2, 1860, Note_off_c, 0, 78, 57
2, 1860, Note_on_c, 0, 80, 64
2, 1920, Note_off_c, 0, 80, 50
2, 1920, Note_on_c, 0, 82, 64
2, 1980, Note_off_c, 0, 82, 59
2, 1980, Note_on_c, 0, 73, 64
2, 2040, Note_off_c, 0, 73, 51
2, 2040, Note_on_c, 0, 75, 64
2, 2100, Note_off_c, 0, 75, 48
2, 2100, Note_on_c, 0, 78, 64
2, 2160, Note_off_c, 0, 78, 57
2, 2160, Note_on_c, 0, 76, 64
2, 2220, Note_off_c, 0, 76, 55
2, 2220, Note_on_c, 0, 78, 64
2, 2280, Note_off_c, 0, 78, 49
2, 2280, Note_on_c, 0, 80, 64
2, 2340, Note_off_c, 0, 80, 70
2, 2340, Note_on_c, 0, 71, 64
2, 2400, Note_off_c, 0, 71, 45
2, 2400, Note_on_c, 0, 73, 64
2, 2460, Note_off_c, 0, 73, 43
2, 2460, Note_on_c, 0, 76, 64
2, 2520, Note_off_c, 0, 76, 48
2, 2520, Note_on_c, 0, 70, 64
2, 2580, Note_off_c, 0, 70, 49
2, 2580, Note_on_c, 0, 71, 64
2, 2640, Note_off_c, 0, 71, 66
2, 2640, Note_on_c, 0, 73, 64
2, 2700, Note_off_c, 0, 73, 65
2, 2700, Note_on_c, 0, 66, 64
2, 2760, Note_off_c, 0, 66, 1
2, 2760, Note_on_c, 0, 73, 64
2, 2820, Note_off_c, 0, 73, 49
2, 2820, Note_on_c, 0, 76, 64
2, 2880, Note_off_c, 0, 76, 44
2, 2880, Note_on_c, 0, 75, 64
2, 2940, Note_off_c, 0, 75, 52
2, 2940, Note_on_c, 0, 76, 64
2, 3000, Note_off_c, 0, 76, 52
2, 3000, Note_on_c, 0, 78, 64
2, 3060, Note_off_c, 0, 78, 55
2, 3060, Note_on_c, 0, 75, 64
2, 3120, Note_off_c, 0, 75, 39
2, 3120, Note_on_c, 0, 76, 64
2, 3180, Note_off_c, 0, 76, 47
2, 3180, Note_on_c, 0, 80, 64
2, 3240, Note_off_c, 0, 80, 59
2, 3240, Note_on_c, 0, 71, 64
2, 3300, Note_off_c, 0, 71, 47
2, 3300, Note_on_c, 0, 70, 64
2, 3360, Note_off_c, 0, 70, 59
2, 3360, Note_on_c, 0, 71, 64
2, 3420, Note_off_c, 0, 71, 40
2, 3420, Note_on_c, 0, 70, 64
2, 3480, Note_off_c, 0, 70, 53
2, 3480, Note_on_c, 0, 71, 64
2, 3540, Note_off_c, 0, 71, 41
2, 3540, Note_on_c, 0, 73, 64
2, 3600, Note_on_c, 0, 63, 64
2, 3660, Note_off_c, 0, 63, 54
2, 3660, Note_on_c, 0, 64, 64
2, 3720, Note_off_c, 0, 64, 53
2, 3720, Note_off_c, 0, 73, 65
2, 3720, Note_on_c, 0, 66, 64
2, 3720, Note_on_c, 0, 71, 64
2, 3780, Note_off_c, 0, 66, 49
2, 3780, Note_on_c, 0, 63, 64
2, 3840, Note_off_c, 0, 63, 46
2, 3840, Note_on_c, 0, 64, 64
2, 3900, Note_off_c, 0, 64, 34
2, 3900, Note_on_c, 0, 68, 64
2, 3960, Note_off_c, 0, 68, 61
2, 3960, Note_off_c, 0, 71, 76
2, 3960, Note_on_c, 0, 61, 64
2, 4020, Note_on_c, 0, 71, 64
2, 4080, Note_off_c, 0, 71, 77
2, 4080, Note_on_c, 0, 70, 64
2, 4140, Note_off_c, 0, 70, 66
2, 4140, Note_on_c, 0, 71, 64
2, 4200, Note_off_c, 0, 71, 72
2, 4200, Note_on_c, 0, 73, 64
2, 4260, Note_off_c, 0, 73, 68
2, 4260, Note_on_c, 0, 70, 64
2, 4320, Note_off_c, 0, 70, 62
2, 4320, Note_on_c, 0, 66, 64
2, 4440, Note_off_c, 0, 61, 53
2, 4440, Note_on_c, 0, 59, 64
2, 4500, Note_off_c, 0, 59, 26
2, 4500, Note_on_c, 0, 57, 64
2, 4560, Note_off_c, 0, 57, 36
2, 4560, Note_on_c, 0, 61, 64
2, 4620, Note_off_c, 0, 61, 63
2, 4620, Note_on_c, 0, 59, 64
2, 4680, Note_off_c, 0, 59, 37
2, 4680, Note_on_c, 0, 62, 64
2, 4740, Note_off_c, 0, 66, 69
