0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 9, 3, 36, 8
1, 0, Tempo, 555556
1, 55800, Tempo, 566038
1, 56160, Tempo, 594059
1, 56520, Tempo, 618557
1, 56760, Tempo, 645161
1, 56880, Tempo, 863275
1, 57000, Tempo, 769231
1, 57120, Tempo, 1000000
1, 57240, Tempo, 645161
1, 57240, End_track
2, 0, Start_track
2, 0, Text_t, "RH H"
2, 0, Note_on_c, 0, 69, 64
2, 120, Note_off_c, 0, 69, 68
2, 480, Note_on_c, 0, 68, 64
2, 600, Note_off_c, 0, 68, 61
2, 600, Note_on_c, 0, 73, 64
2, 720, Note_off_c, 0, 73, 68
2, 720, Note_on_c, 0, 69, 64
2, 840, Note_off_c, 0, 69, 46
2, 840, Note_on_c, 0, 74, 64
2, 960, Note_off_c, 0, 74, 49
2, 960, Note_on_c, 0, 71, 64
2, 1080, Note_off_c, 0, 71, 63
2, 1080, Note_on_c, 0, 76, 64
2, 1200, Note_off_c, 0, 76, 43
2, 1200, Note_on_c, 0, 73, 64
2, 1320, Note_off_c, 0, 73, 76
2, 1320, Note_on_c, 0, 78, 64
2, 1440, Note_off_c, 0, 78, 54
2, 1440, Note_on_c, 0, 76, 64
2, 1560, Note_off_c, 0, 76, 38
2, 1560, Note_on_c, 0, 81, 64
2, 1680, Note_off_c, 0, 81, 49
2, 1680, Note_on_c, 0, 74, 64
2, 1920, Note_off_c, 0, 74, 37
2, 1920, Note_on_c, 0, 73, 64
2, 2040, Note_off_c, 0, 73, 61
2, 2040, Note_on_c, 0, 75, 64
2, 2160, Note_off_c, 0, 75, 63
2, 2160, Note_on_c, 0, 80, 64
2, 2280, Note_off_c, 0, 80, 44
2, 2280, Note_on_c, 0, 76, 64
2, 2400, Note_off_c, 0, 76, 40
2, 2400, Note_on_c, 0, 81, 64
2, 2520, Note_off_c, 0, 81, 46
2, 2520, Note_on_c, 0, 80, 64
2, 2760, Note_off_c, 0, 80, 62
2, 2760, Note_on_c, 0, 78, 64
2, 2880, Note_off_c, 0, 78, 58
2, 2880, Note_on_c, 0, 71, 64
2, 3000, Note_off_c, 0, 71, 48
2, 3000, Note_on_c, 0, 76, 64
2, 3120, Note_off_c, 0, 76, 43
2, 3120, Note_on_c, 0, 74, 64
2, 3360, Note_off_c, 0, 74, 65
2, 3360, Note_on_c, 0, 73, 64
2, 3480, Note_off_c, 0, 73, 72
2, 3480, Note_on_c, 0, 75, 64
2, 3600, Note_off_c, 0, 75, 52
2, 3600, Note_on_c, 0, 76, 64
2, 3720, Note_off_c, 0, 76, 58
2, 3720, Note_on_c, 0, 71, 64
2, 3840, Note_off_c, 0, 71, 52
2, 3840, Note_on_c, 0, 76, 64
2, 4080, Note_off_c, 0, 76, 43
2, 4080, Note_on_c, 0, 78, 64
2, 4320, Note_off_c, 0, 78, 55
2, 4320, Note_on_c, 0, 80, 64
2, 4560, Note_off_c, 0, 80, 61
2, 4560, Note_on_c, 0, 81, 64
2, 4680, Note_off_c, 0, 81, 66
2, 4680, Note_on_c, 0, 80, 64
2, 4920, Note_off_c, 0, 80, 66
2, 4920, Note_on_c, 0, 78, 64
2, 5040, Note_off_c, 0, 78, 63
2, 5040, Note_on_c, 0, 80, 64
2, 5160, Note_off_c, 0, 80, 62
2, 5160, Note_on_c, 0, 81, 64
2, 5520, Note_off_c, 0, 81, 63
2, 5520, Note_on_c, 0, 80, 64
2, 5640, Note_off_c, 0, 80, 47
2, 5640, Note_on_c, 0, 83, 64
2, 5760, Note_off_c, 0, 83, 48
2, 5760, Note_on_c, 0, 76, 64
2, 6000, Note_off_c, 0, 76, 52
2, 6000, Note_on_c, 0, 75, 64
2, 6120, Note_off_c, 0, 75, 61
2, 6120, Note_on_c, 0, 76, 64
2, 6600, Note_off_c, 0, 76, 52
2, 6600, Note_on_c, 0, 74, 64
2, 6720, Note_off_c, 0, 74, 72
2, 6720, Note_on_c, 0, 73, 64
2, 6840, Note_off_c, 0, 73, 52
2, 6840, Note_on_c, 0, 74, 64
2, 7080, Note_off_c, 0, 74, 70
2, 7080, Note_on_c, 0, 73, 64
2, 7200, Note_off_c, 0, 73, 59
2, 7200, Note_on_c, 0, 71, 64
2, 7680, Note_off_c, 0, 71, 73
2, 7680, Note_on_c, 0, 69, 64
2, 7800, Note_off_c, 0, 69, 50
2, 7800, Note_on_c, 0, 73, 64
2, 7920, Note_off_c, 0, 73, 53
2, 7920, Note_on_c, 0, 66, 64
2, 8340, Note_off_c, 0, 66, 46
2, 8340, Note_on_c, 0, 68, 64
2, 8390, Note_off_c, 0, 68, 70
2, 8403, Note_on_c, 0, 69, 64
2, 8433, Note_off_c, 0, 69, 73
2, 8433, Note_on_c, 0, 68, 50
2, 8463, Note_off_c, 0, 68, 68
2, 8463, Note_on_c, 0, 69, 53
2, 8493, Note_off_c, 0, 69, 70
2, 8493, Note_on_c, 0, 68, 57
2, 8523, Note_off_c, 0, 68, 62
2, 8523, Note_on_c, 0, 69, 60
2, 8553, Note_off_c, 0, 69, 66
2, 8553, Note_on_c, 0, 68, 63
2, 8583, Note_off_c, 0, 68, 46
2, 8583, Note_on_c, 0, 66, 64
2, 8613, Note_off_c, 0, 66, 72
2, 8613, Note_on_c, 0, 68, 64
2, 8643, Note_off_c, 0, 68, 68
2, 8643, Note_on_c, 0, 69, 64
2, 8763, Note_off_c, 0, 69, 69
2, 9123, Note_on_c, 0, 68, 64
2, 9243, Note_off_c, 0, 68, 66
2, 9243, Note_on_c, 0, 73, 64
2, 9363, Note_off_c, 0, 73, 59
2, 9363, Note_on_c, 0, 69, 64
2, 9483, Note_off_c, 0, 69, 58
2, 9483, Note_on_c, 0, 74, 64
2, 9603, Note_off_c, 0, 74, 50
2, 9603, Note_on_c, 0, 71, 64
2, 9723, Note_off_c, 0, 71, 82
2, 9723, Note_on_c, 0, 76, 64
2, 9843, Note_off_c, 0, 76, 59
2, 9843, Note_on_c, 0, 73, 64
2, 9963, Note_off_c, 0, 73, 76
2, 9963, Note_on_c, 0, 78, 64
2, 10083, Note_off_c, 0, 78, 65
2, 10083, Note_on_c, 0, 76, 64
2, 10203, Note_off_c, 0, 76, 47
2, 10203, Note_on_c, 0, 81, 64
2, 10323, Note_off_c, 0, 81, 53
2, 10323, Note_on_c, 0, 74, 64
2, 10563, Note_off_c, 0, 74, 61
2, 10563, Note_on_c, 0, 73, 64
2, 10683, Note_off_c, 0, 73, 53
2, 10683, Note_on_c, 0, 75, 64
2, 10803, Note_off_c, 0, 75, 49
2, 10803, Note_on_c, 0, 76, 64
2, 11283, Note_off_c, 0, 76, 57
2, 11283, Note_on_c, 0, 74, 64
2, 11403, Note_off_c, 0, 74, 57
2, 11403, Note_on_c, 0, 79, 64
2, 11523, Note_off_c, 0, 79, 49
2, 11523, Note_on_c, 0, 73, 64
2, 11643, Note_off_c, 0, 73, 58
2, 11643, Note_on_c, 0, 78, 64
2, 11763, Note_off_c, 0, 78, 34
2, 11763, Note_on_c, 0, 74, 64
2, 11883, Note_off_c, 0, 74, 44
2, 11883, Note_on_c, 0, 71, 64
2, 12363, Note_off_c, 0, 71, 49
2, 12363, Note_on_c, 0, 69, 64
2, 12483, Note_off_c, 0, 69, 61
2, 12483, Note_on_c, 0, 74, 64
2, 12603, Note_off_c, 0, 74, 76
