0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 6, 3, 36, 8
1, 0, Tempo, 571429
1, 60480, Tempo, 600000
1, 60840, Tempo, 625000
1, 61200, Tempo, 652174
1, 61320, Tempo, 902490
1, 61440, Tempo, 800000
1, 61496, Tempo, 952381
1, 61560, Tempo, 1034483
1, 61560, End_track
2, 0, Start_track
2, 0, Text_t, "RH H"
2, 0, Note_on_c, 0, 67, 64
2, 120, Note_off_c, 0, 67, 40
2, 120, Note_on_c, 0, 69, 64
2, 180, Note_off_c, 0, 69, 61
2, 180, Note_on_c, 0, 67, 64
2, 240, Note_off_c, 0, 67, 49
2, 240, Note_on_c, 0, 66, 64
2, 300, Note_off_c, 0, 66, 43
2, 300, Note_on_c, 0, 67, 64
2, 360, Note_off_c, 0, 67, 40
2, 360, Note_on_c, 0, 69, 64
2, 480, Note_off_c, 0, 69, 51
2, 480, Note_on_c, 0, 71, 64
2, 540, Note_off_c, 0, 71, 66
2, 540, Note_on_c, 0, 69, 64
2, 600, Note_off_c, 0, 69, 61
2, 600, Note_on_c, 0, 67, 64
2, 660, Note_off_c, 0, 67, 38
2, 660, Note_on_c, 0, 69, 64
2, 720, Note_off_c, 0, 69, 62
2, 720, Note_on_c, 0, 71, 64
2, 840, Note_off_c, 0, 71, 68
2, 840, Note_on_c, 0, 69, 64
2, 960, Note_off_c, 0, 69, 63
2, 960, Note_on_c, 0, 67, 64
2, 1080, Note_off_c, 0, 67, 52
2, 1080, Note_on_c, 0, 62, 64
2, 1200, Note_off_c, 0, 62, 9
2, 1200, Note_on_c, 0, 72, 64
2, 1440, Note_off_c, 0, 72, 65
2, 1440, Note_on_c, 0, 71, 64
2, 1560, Note_off_c, 0, 71, 72
2, 1560, Note_on_c, 0, 69, 64
2, 1680, Note_off_c, 0, 69, 66
2, 1680, Note_on_c, 0, 67, 64
2, 1800, Note_off_c, 0, 67, 63
2, 1800, Note_on_c, 0, 66, 64
2, 1920, Note_off_c, 0, 66, 68
2, 1920, Note_on_c, 0, 76, 64
2, 2160, Note_off_c, 0, 76, 41
2, 2160, Note_on_c, 0, 74, 64
2, 2280, Note_off_c, 0, 74, 68
2, 2280, Note_on_c, 0, 76, 64
2, 2340, Note_off_c, 0, 76, 59
2, 2340, Note_on_c, 0, 74, 64
2, 2400, Note_off_c, 0, 74, 62
2, 2400, Note_on_c, 0, 72, 64
2, 2460, Note_off_c, 0, 72, 73
2, 2460, Note_on_c, 0, 71, 64
2, 2520, Note_off_c, 0, 71, 58
2, 2520, Note_on_c, 0, 69, 64
2, 2640, Note_off_c, 0, 69, 50
2, 2640, Note_on_c, 0, 72, 64
2, 2700, Note_off_c, 0, 72, 68
2, 2700, Note_on_c, 0, 71, 64
2, 2760, Note_off_c, 0, 71, 62
2, 2760, Note_on_c, 0, 69, 64
2, 2820, Note_off_c, 0, 69, 73
2, 2820, Note_on_c, 0, 67, 64
2, 2880, Note_off_c, 0, 67, 46
2, 2880, Note_on_c, 0, 66, 64
2, 3000, Note_off_c, 0, 66, 62
2, 3000, Note_on_c, 0, 67, 64
2, 3120, Note_off_c, 0, 67, 49
2, 3120, Note_on_c, 0, 69, 64
2, 3240, Note_off_c, 0, 69, 72
2, 3240, Note_on_c, 0, 67, 64
2, 3360, Note_off_c, 0, 67, 44
2, 3360, Note_on_c, 0, 69, 64
2, 3480, Note_off_c, 0, 69, 65
2, 3480, Note_on_c, 0, 71, 64
2, 3600, Note_off_c, 0, 71, 76
2, 3600, Note_on_c, 0, 69, 64
2, 3720, Note_off_c, 0, 69, 52
2, 3720, Note_on_c, 0, 71, 64
2, 3780, Note_off_c, 0, 71, 65
2, 3780, Note_on_c, 0, 73, 64
2, 3840, Note_off_c, 0, 73, 61
2, 3840, Note_on_c, 0, 74, 64
2, 3900, Note_off_c, 0, 74, 62
2, 3900, Note_on_c, 0, 71, 64
2, 3960, Note_off_c, 0, 71, 68
2, 3960, Note_on_c, 0, 73, 64
2, 4020, Note_off_c, 0, 73, 54
2, 4020, Note_on_c, 0, 71, 64
2, 4080, Note_off_c, 0, 71, 65
2, 4080, Note_on_c, 0, 73, 64
2, 4140, Note_off_c, 0, 73, 70
2, 4140, Note_on_c, 0, 74, 64
2, 4200, Note_off_c, 0, 74, 65
2, 4200, Note_on_c, 0, 76, 64
2, 4260, Note_off_c, 0, 76, 42
2, 4260, Note_on_c, 0, 73, 64
2, 4320, Note_off_c, 0, 73, 59
2, 4320, Note_on_c, 0, 74, 64
2, 4380, Note_off_c, 0, 74, 66
2, 4380, Note_on_c, 0, 73, 64
2, 4440, Note_off_c, 0, 73, 62
2, 4440, Note_on_c, 0, 74, 64
2, 4500, Note_off_c, 0, 74, 61
2, 4500, Note_on_c, 0, 76, 64
2, 4560, Note_off_c, 0, 76, 65
2, 4560, Note_on_c, 0, 78, 64
2, 4620, Note_off_c, 0, 78, 62
2, 4620, Note_on_c, 0, 74, 64
2, 4680, Note_off_c, 0, 74, 52
2, 4680, Note_on_c, 0, 76, 64
2, 4740, Note_off_c, 0, 76, 41
2, 4740, Note_on_c, 0, 74, 64
2, 4800, Note_off_c, 0, 74, 47
2, 4800, Note_on_c, 0, 76, 64
2, 4860, Note_off_c, 0, 76, 47
2, 4860, Note_on_c, 0, 78, 64
2, 4920, Note_off_c, 0, 78, 57
2, 4920, Note_on_c, 0, 79, 64
2, 4980, Note_off_c, 0, 79, 62
2, 4980, Note_on_c, 0, 76, 64
2, 5040, Note_off_c, 0, 76, 48
2, 5040, Note_on_c, 0, 78, 64
2, 5160, Note_off_c, 0, 78, 61
2, 5160, Note_on_c, 0, 79, 64
2, 5220, Note_off_c, 0, 79, 70
2, 5220, Note_on_c, 0, 78, 64
2, 5280, Note_off_c, 0, 78, 54
2, 5280, Note_on_c, 0, 76, 64
2, 5340, Note_off_c, 0, 76, 43
2, 5340, Note_on_c, 0, 74, 64
2, 5400, Note_off_c, 0, 74, 50
2, 5400, Note_on_c, 0, 79, 64
2, 5820, Note_off_c, 0, 79, 72
2, 5820, Note_on_c, 0, 78, 64
2, 5880, Note_off_c, 0, 78, 65
2, 5880, Note_on_c, 0, 76, 64
2, 5940, Note_off_c, 0, 76, 45
2, 5940, Note_on_c, 0, 79, 64
2, 6000, Note_off_c, 0, 79, 51
2, 6000, Note_on_c, 0, 74, 64
2, 6060, Note_off_c, 0, 74, 34
2, 6060, Note_on_c, 0, 79, 64
2, 6120, Note_off_c, 0, 79, 53
2, 6120, Note_on_c, 0, 73, 64
2, 6180, Note_off_c, 0, 73, 52
2, 6180, Note_on_c, 0, 79, 64
2, 6240, Note_off_c, 0, 79, 54
2, 6240, Note_on_c, 0, 71, 64
2, 6300, Note_off_c, 0, 71, 48
2, 6300, Note_on_c, 0, 79, 64
2, 6360, Note_off_c, 0, 79, 42
2, 6360, Note_on_c, 0, 69, 64
2, 6420, Note_off_c, 0, 69, 46
2, 6420, Note_on_c, 0, 79, 64
2, 6480, Note_off_c, 0, 79, 37
2, 6480, Note_on_c, 0, 78, 64
2, 6600, Note_off_c, 0, 78, 48
2, 6600, Note_on_c, 0, 74, 64
2, 6720, Note_off_c, 0, 74, 55
2, 6720, Note_on_c, 0, 76, 64
2, 6840, Note_off_c, 0, 76, 65
2, 6840, Note_on_c, 0, 78, 64
