0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Tempo, 631579
1, 36480, Tempo, 652174
1, 36600, Tempo, 878426
1, 36660, Tempo, 902490
1, 36720, Tempo, 821918
1, 36840, Tempo, 895522
1, 36960, Tempo, 1090909
1, 37080, Tempo, 1224490
1, 37080, End_track
2, 0, Start_track
2, 0, Text_t, "RH B"
2, 0, Note_on_c, 0, 77, 64
2, 60, Note_off_c, 0, 77, 68
2, 60, Note_on_c, 0, 73, 64
2, 120, Note_off_c, 0, 73, 70
2, 120, Note_on_c, 0, 68, 64
2, 180, Note_off_c, 0, 68, 59
2, 180, Note_on_c, 0, 73, 64
2, 240, Note_off_c, 0, 73, 63
2, 240, Note_on_c, 0, 77, 64
2, 300, Note_off_c, 0, 77, 58
2, 300, Note_on_c, 0, 73, 64
2, 360, Note_off_c, 0, 73, 62
2, 360, Note_on_c, 0, 78, 64
2, 420, Note_off_c, 0, 78, 61
2, 420, Note_on_c, 0, 73, 64
2, 480, Note_off_c, 0, 73, 61
2, 480, Note_on_c, 0, 78, 64
2, 540, Note_off_c, 0, 78, 62
2, 540, Note_on_c, 0, 73, 64
2, 600, Note_off_c, 0, 73, 52
2, 600, Note_on_c, 0, 78, 64
2, 660, Note_off_c, 0, 78, 59
2, 660, Note_on_c, 0, 73, 64
2, 720, Note_off_c, 0, 73, 69
2, 720, Note_on_c, 0, 80, 64
2, 780, Note_off_c, 0, 80, 76
2, 780, Note_on_c, 0, 73, 64
2, 840, Note_off_c, 0, 73, 68
2, 840, Note_on_c, 0, 80, 64
2, 900, Note_off_c, 0, 80, 70
2, 900, Note_on_c, 0, 73, 64
2, 960, Note_off_c, 0, 73, 61
2, 960, Note_on_c, 0, 80, 64
2, 1020, Note_off_c, 0, 80, 72
2, 1020, Note_on_c, 0, 73, 64
2, 1080, Note_off_c, 0, 73, 62
2, 1080, Note_on_c, 0, 82, 64
2, 1140, Note_off_c, 0, 82, 65
2, 1140, Note_on_c, 0, 73, 64
2, 1200, Note_off_c, 0, 73, 54
2, 1200, Note_on_c, 0, 82, 64
2, 1260, Note_off_c, 0, 82, 58
2, 1260, Note_on_c, 0, 73, 64
2, 1320, Note_off_c, 0, 73, 65
2, 1320, Note_on_c, 0, 82, 64
2, 1380, Note_off_c, 0, 82, 54
2, 1380, Note_on_c, 0, 73, 64
2, 1440, Note_off_c, 0, 73, 68
2, 1440, Note_on_c, 0, 80, 64
2, 1500, Note_off_c, 0, 80, 70
2, 1500, Note_on_c, 0, 73, 64
2, 1560, Note_off_c, 0, 73, 61
2, 1560, Note_on_c, 0, 80, 64
2, 1620, Note_off_c, 0, 80, 59
2, 1620, Note_on_c, 0, 73, 64
2, 1680, Note_off_c, 0, 73, 66
2, 1680, Note_on_c, 0, 80, 64
2, 1740, Note_off_c, 0, 80, 77
2, 1740, Note_on_c, 0, 73, 64
2, 1800, Note_off_c, 0, 73, 53
2, 1800, Note_on_c, 0, 78, 64
2, 1860, Note_off_c, 0, 78, 57
2, 1860, Note_on_c, 0, 77, 64
2, 1920, Note_off_c, 0, 77, 73
2, 1920, Note_on_c, 0, 75, 64
2, 1980, Note_off_c, 0, 75, 79
2, 1980, Note_on_c, 0, 77, 64
2, 2040, Note_off_c, 0, 77, 69
2, 2040, Note_on_c, 0, 78, 64
2, 2100, Note_off_c, 0, 78, 79
2, 2100, Note_on_c, 0, 75, 64
2, 2160, Note_off_c, 0, 75, 74
2, 2160, Note_on_c, 0, 77, 64
2, 2220, Note_off_c, 0, 77, 68
2, 2220, Note_on_c, 0, 75, 64
2, 2280, Note_off_c, 0, 75, 74
2, 2280, Note_on_c, 0, 73, 64
2, 2340, Note_off_c, 0, 73, 62
2, 2340, Note_on_c, 0, 75, 64
2, 2400, Note_off_c, 0, 75, 66
2, 2400, Note_on_c, 0, 77, 64
2, 2460, Note_off_c, 0, 77, 62
2, 2460, Note_on_c, 0, 73, 64
2, 2520, Note_off_c, 0, 73, 72
2, 2520, Note_on_c, 0, 75, 64
2, 2580, Note_off_c, 0, 75, 37
2, 2580, Note_on_c, 0, 77, 64
2, 2640, Note_off_c, 0, 77, 62
2, 2640, Note_on_c, 0, 75, 64
2, 2700, Note_off_c, 0, 75, 66
2, 2700, Note_on_c, 0, 73, 64
2, 2760, Note_off_c, 0, 73, 73
2, 2760, Note_on_c, 0, 72, 64
2, 2820, Note_off_c, 0, 72, 55
2, 2820, Note_on_c, 0, 70, 64
2, 2880, Note_off_c, 0, 70, 80
2, 2880, Note_on_c, 0, 68, 64
2, 3120, Note_off_c, 0, 68, 42
2, 3120, Note_on_c, 0, 80, 64
2, 3240, Note_off_c, 0, 80, 53
2, 3240, Note_on_c, 0, 70, 64
2, 3480, Note_off_c, 0, 70, 58
2, 3480, Note_on_c, 0, 80, 64
2, 3600, Note_off_c, 0, 80, 51
2, 3600, Note_on_c, 0, 72, 64
2, 3840, Note_off_c, 0, 72, 52
2, 3840, Note_on_c, 0, 80, 64
2, 3960, Note_off_c, 0, 80, 52
2, 3960, Note_on_c, 0, 73, 64
2, 4200, Note_off_c, 0, 73, 44
2, 4200, Note_on_c, 0, 80, 64
2, 4320, Note_off_c, 0, 80, 57
2, 4320, Note_on_c, 0, 72, 64
2, 4560, Note_off_c, 0, 72, 35
2, 4560, Note_on_c, 0, 80, 64
2, 4680, Note_off_c, 0, 80, 61
2, 4680, Note_on_c, 0, 70, 64
2, 4920, Note_off_c, 0, 70, 16
2, 4920, Note_on_c, 0, 79, 64
2, 5040, Note_off_c, 0, 79, 26
2, 5040, Note_on_c, 0, 68, 64
2, 5280, Note_off_c, 0, 68, 50
2, 5280, Note_on_c, 0, 80, 64
2, 5520, Note_off_c, 0, 80, 61
2, 5520, Note_on_c, 0, 78, 64
2, 5580, Note_off_c, 0, 78, 63
2, 5580, Note_on_c, 0, 77, 64
2, 5640, Note_off_c, 0, 77, 69
2, 5640, Note_on_c, 0, 75, 64
2, 5700, Note_off_c, 0, 75, 62
2, 5700, Note_on_c, 0, 77, 64
2, 5760, Note_off_c, 0, 77, 70
2, 5760, Note_on_c, 0, 78, 64
2, 5820, Note_off_c, 0, 78, 61
2, 5820, Note_on_c, 0, 75, 64
2, 5880, Note_off_c, 0, 75, 65
2, 5880, Note_on_c, 0, 70, 64
2, 5940, Note_off_c, 0, 70, 59
2, 5940, Note_on_c, 0, 75, 64
2, 6000, Note_off_c, 0, 75, 69
2, 6000, Note_on_c, 0, 78, 64
2, 6060, Note_off_c, 0, 78, 52
2, 6060, Note_on_c, 0, 75, 64
2, 6120, Note_off_c, 0, 75, 79
2, 6120, Note_on_c, 0, 80, 64
2, 6180, Note_off_c, 0, 80, 79
2, 6180, Note_on_c, 0, 75, 64
2, 6240, Note_off_c, 0, 75, 79
