0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 3, 1, 24, 8
1, 0, Tempo, 910894
1, 54720, Time_signature, 3, 1, 48, 8
1, 54720, Tempo, 878426
1, 55680, Tempo, 902490
1, 55920, Tempo, 779221
1, 56040, Tempo, 869565
1, 56160, Tempo, 625000
1, 56160, End_track
2, 0, Start_track
2, 0, Text_t, "RH B"
2, 0, Note_on_c, 0, 66, 56
2, 0, Note_on_c, 0, 70, 56
2, 0, Note_on_c, 0, 63, 56
2, 470, Note_off_c, 0, 63, 54
2, 470, Note_off_c, 0, 70, 66
2, 470, Note_off_c, 0, 66, 53
2, 483, Note_on_c, 0, 66, 56
2, 483, Note_on_c, 0, 63, 56
2, 843, Note_on_c, 0, 70, 64
2, 953, Note_off_c, 0, 63, 52
2, 953, Note_off_c, 0, 66, 66
2, 966, Note_off_c, 0, 70, 28
2, 966, Note_on_c, 0, 75, 64
2, 966, Note_on_c, 0, 66, 56
2, 966, Note_on_c, 0, 63, 56
2, 1326, Note_off_c, 0, 75, 68
2, 1326, Note_on_c, 0, 78, 64
2, 1436, Note_off_c, 0, 63, 49
2, 1436, Note_off_c, 0, 66, 59
2, 1449, Note_off_c, 0, 78, 80
2, 1449, Note_on_c, 0, 63, 56
2, 1449, Note_on_c, 0, 68, 56
2, 1449, Note_on_c, 0, 71, 56
2, 1919, Note_off_c, 0, 71, 53
2, 1919, Note_off_c, 0, 68, 52
2, 1919, Note_off_c, 0, 63, 49
2, 1932, Note_on_c, 0, 68, 56
2, 1932, Note_on_c, 0, 71, 56
2, 1932, Note_on_c, 0, 63, 56
2, 2292, Note_on_c, 0, 75, 64
2, 2402, Note_off_c, 0, 63, 53
2, 2402, Note_off_c, 0, 71, 31
2, 2402, Note_off_c, 0, 68, 57
2, 2415, Note_off_c, 0, 75, 36
2, 2415, Note_on_c, 0, 80, 64
2, 2415, Note_on_c, 0, 63, 56
2, 2415, Note_on_c, 0, 68, 56
2, 2415, Note_on_c, 0, 71, 56
2, 2775, Note_off_c, 0, 80, 83
2, 2775, Note_on_c, 0, 83, 64
2, 2885, Note_off_c, 0, 71, 79
2, 2885, Note_off_c, 0, 68, 83
2, 2885, Note_off_c, 0, 63, 52
2, 2898, Note_off_c, 0, 83, 77
2, 2898, Note_on_c, 0, 74, 64
2, 2898, Note_on_c, 0, 68, 56
2, 2898, Note_on_c, 0, 65, 56
2, 2898, Note_on_c, 0, 63, 56
2, 3368, Note_off_c, 0, 63, 52
2, 3368, Note_off_c, 0, 65, 12
2, 3368, Note_off_c, 0, 68, 62
2, 3368, Note_off_c, 0, 74, 47
2, 3381, Note_on_c, 0, 68, 56
2, 3381, Note_on_c, 0, 65, 56
2, 3381, Note_on_c, 0, 62, 56
2, 3741, Note_on_c, 0, 77, 64
2, 3851, Note_off_c, 0, 62, 49
2, 3851, Note_off_c, 0, 65, 19
2, 3851, Note_off_c, 0, 68, 61
2, 3864, Note_off_c, 0, 77, 39
2, 3864, Note_on_c, 0, 70, 74
2, 3864, Note_on_c, 0, 65, 56
2, 3864, Note_on_c, 0, 62, 56
2, 3884, Note_on_c, 0, 68, 45
2, 3886, Note_off_c, 0, 70, 65
2, 3904, Note_on_c, 0, 70, 51
2, 3906, Note_off_c, 0, 68, 68
2, 3924, Note_on_c, 0, 68, 58
2, 3926, Note_off_c, 0, 70, 72
2, 3944, Note_on_c, 0, 70, 52
2, 3946, Note_off_c, 0, 68, 54
2, 3964, Note_off_c, 0, 70, 57
2, 3964, Note_on_c, 0, 68, 76
2, 4164, Note_off_c, 0, 68, 70
2, 4164, Note_on_c, 0, 66, 64
2, 4224, Note_off_c, 0, 66, 51
2, 4224, Note_on_c, 0, 68, 64
2, 4284, Note_off_c, 0, 68, 66
2, 4284, Note_on_c, 0, 70, 64
2, 4334, Note_off_c, 0, 62, 34
2, 4334, Note_off_c, 0, 65, 36
2, 4347, Note_off_c, 0, 70, 58
2, 4347, Note_on_c, 0, 68, 72
2, 4347, Note_on_c, 0, 63, 56
2, 4367, Note_on_c, 0, 66, 42
2, 4369, Note_off_c, 0, 68, 79
2, 4387, Note_on_c, 0, 68, 47
2, 4389, Note_off_c, 0, 66, 1
2, 4407, Note_on_c, 0, 66, 51
2, 4409, Note_off_c, 0, 68, 58
2, 4427, Note_on_c, 0, 68, 55
2, 4429, Note_off_c, 0, 66, 62
2, 4447, Note_on_c, 0, 66, 59
2, 4449, Note_off_c, 0, 68, 43
2, 4467, Note_on_c, 0, 68, 73
2, 4469, Note_off_c, 0, 66, 62
2, 4487, Note_off_c, 0, 68, 59
2, 4487, Note_on_c, 0, 66, 76
2, 4707, Note_off_c, 0, 66, 51
2, 4707, Note_on_c, 0, 65, 64
2, 4767, Note_off_c, 0, 65, 4
2, 4767, Note_on_c, 0, 63, 64
2, 4817, Note_off_c, 0, 63, 51
2, 4830, Note_off_c, 0, 63, 70
2, 4830, Note_on_c, 0, 78, 64
2, 5300, Note_off_c, 0, 78, 52
2, 5313, Note_on_c, 0, 66, 56
2, 5326, Note_on_c, 0, 70, 56
2, 5339, Note_on_c, 0, 75, 56
2, 5352, Note_on_c, 0, 78, 56
2, 5792, Note_off_c, 0, 78, 36
2, 5792, Note_off_c, 0, 75, 40
2, 5792, Note_off_c, 0, 70, 19
2, 5792, Note_off_c, 0, 66, 49
2, 5805, Note_on_c, 0, 66, 56
2, 5818, Note_on_c, 0, 70, 56
2, 5831, Note_on_c, 0, 73, 56
2, 5844, Note_on_c, 0, 78, 56
2, 6284, Note_off_c, 0, 78, 73
2, 6284, Note_off_c, 0, 73, 76
2, 6284, Note_off_c, 0, 70, 73
2, 6284, Note_off_c, 0, 66, 69
2, 6594, Note_on_c, 0, 78, 64
2, 6654, Note_off_c, 0, 78, 68
2, 6654, Note_on_c, 0, 76, 64
2, 6714, Note_off_c, 0, 76, 52
2, 6714, Note_on_c, 0, 75, 64
2, 6774, Note_off_c, 0, 75, 42
2, 6774, Note_on_c, 0, 76, 64
2, 7134, Note_off_c, 0, 76, 41
2, 7134, Note_on_c, 0, 73, 64
2, 7254, Note_off_c, 0, 73, 80
2, 7254, Note_on_c, 0, 63, 56
2, 7267, Note_on_c, 0, 66, 56
2, 7280, Note_on_c, 0, 71, 56
2, 7293, Note_on_c, 0, 75, 56
2, 7733, Note_off_c, 0, 75, 43
2, 7733, Note_off_c, 0, 71, 59
2, 7733, Note_off_c, 0, 66, 42
2, 7733, Note_off_c, 0, 63, 57
2, 7746, Note_on_c, 0, 66, 56
2, 7759, Note_on_c, 0, 71, 56
2, 7772, Note_on_c, 0, 75, 56
2, 8222, Note_off_c, 0, 75, 41
2, 8222, Note_off_c, 0, 71, 52
2, 8222, Note_off_c, 0, 66, 49
2, 8235, Note_on_c, 0, 66, 56
2, 8248, Note_on_c, 0, 71, 56
