0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 863275
1, 28928, Tempo, 878426
1, 29040, Tempo, 894282
1, 29160, Tempo, 722892
1, 29280, Tempo, 750000
1, 29400, Tempo, 821918
1, 29464, Tempo, 983607
1, 29520, Tempo, 863275
1, 29520, End_track
2, 0, Start_track
2, 0, Text_t, "RH "
2, 0, Note_on_c, 0, 64, 64
2, 60, Note_off_c, 0, 64, 21
2, 60, Note_on_c, 0, 67, 64
2, 120, Note_off_c, 0, 67, 43
2, 120, Note_on_c, 0, 71, 64
2, 180, Note_off_c, 0, 71, 59
2, 180, Note_on_c, 0, 76, 64
2, 240, Note_off_c, 0, 76, 50
2, 240, Note_on_c, 0, 75, 64
2, 300, Note_off_c, 0, 75, 52
2, 300, Note_on_c, 0, 76, 64
2, 360, Note_off_c, 0, 76, 61
2, 360, Note_on_c, 0, 74, 64
2, 420, Note_off_c, 0, 74, 76
2, 420, Note_on_c, 0, 76, 64
2, 480, Note_off_c, 0, 76, 65
2, 480, Note_on_c, 0, 73, 64
2, 540, Note_off_c, 0, 73, 76
2, 540, Note_on_c, 0, 76, 64
2, 600, Note_off_c, 0, 76, 66
2, 600, Note_on_c, 0, 72, 64
2, 660, Note_off_c, 0, 72, 79
2, 660, Note_on_c, 0, 76, 64
2, 720, Note_off_c, 0, 76, 57
2, 720, Note_on_c, 0, 71, 64
2, 780, Note_off_c, 0, 71, 52
2, 780, Note_on_c, 0, 76, 64
2, 840, Note_off_c, 0, 76, 54
2, 840, Note_on_c, 0, 75, 64
2, 900, Note_off_c, 0, 75, 46
2, 900, Note_on_c, 0, 76, 64
2, 960, Note_off_c, 0, 76, 63
2, 960, Note_on_c, 0, 70, 64
2, 1020, Note_off_c, 0, 70, 59
2, 1020, Note_on_c, 0, 73, 64
2, 1080, Note_off_c, 0, 73, 69
2, 1080, Note_on_c, 0, 67, 64
2, 1140, Note_off_c, 0, 67, 19
2, 1140, Note_on_c, 0, 66, 64
2, 1200, Note_off_c, 0, 66, 66
2, 1200, Note_on_c, 0, 67, 64
2, 1260, Note_off_c, 0, 67, 46
2, 1260, Note_on_c, 0, 69, 64
2, 1320, Note_off_c, 0, 69, 66
2, 1320, Note_on_c, 0, 66, 64
2, 1380, Note_off_c, 0, 66, 76
2, 1380, Note_on_c, 0, 64, 64
2, 1440, Note_off_c, 0, 64, 53
2, 1440, Note_on_c, 0, 62, 64
2, 1560, Note_off_c, 0, 62, 28
2, 1560, Note_on_c, 0, 71, 64
2, 1680, Note_off_c, 0, 71, 68
2, 1740, Note_on_c, 0, 78, 64
2, 1800, Note_off_c, 0, 78, 69
2, 1800, Note_on_c, 0, 79, 64
2, 1860, Note_off_c, 0, 79, 52
2, 1860, Note_on_c, 0, 78, 64
2, 1920, Note_off_c, 0, 78, 57
2, 1920, Note_on_c, 0, 76, 64
2, 1980, Note_off_c, 0, 76, 52
2, 1980, Note_on_c, 0, 74, 64
2, 2040, Note_off_c, 0, 74, 76
2, 2040, Note_on_c, 0, 73, 64
2, 2100, Note_off_c, 0, 73, 65
2, 2100, Note_on_c, 0, 76, 64
2, 2160, Note_off_c, 0, 76, 53
2, 2160, Note_on_c, 0, 74, 64
2, 2460, Note_off_c, 0, 74, 55
2, 2460, Note_on_c, 0, 73, 64
2, 2520, Note_off_c, 0, 73, 54
2, 2520, Note_on_c, 0, 71, 64
2, 2580, Note_off_c, 0, 71, 57
2, 2580, Note_on_c, 0, 70, 64
2, 2640, Note_off_c, 0, 70, 62
2, 2640, Note_on_c, 0, 71, 64
2, 2700, Note_off_c, 0, 71, 49
2, 2700, Note_on_c, 0, 73, 64
2, 2760, Note_off_c, 0, 73, 66
2, 2760, Note_on_c, 0, 70, 64
2, 2820, Note_off_c, 0, 70, 65
2, 2820, Note_on_c, 0, 71, 64
2, 2880, Note_off_c, 0, 71, 46
2, 2880, Note_on_c, 0, 73, 64
2, 2940, Note_off_c, 0, 73, 74
2, 2940, Note_on_c, 0, 66, 64
2, 3000, Note_off_c, 0, 66, 48
2, 3000, Note_on_c, 0, 70, 64
2, 3060, Note_off_c, 0, 70, 70
2, 3060, Note_on_c, 0, 73, 64
2, 3120, Note_off_c, 0, 73, 68
2, 3120, Note_on_c, 0, 76, 64
2, 3180, Note_off_c, 0, 76, 46
2, 3180, Note_on_c, 0, 70, 64
2, 3240, Note_off_c, 0, 70, 63
2, 3240, Note_on_c, 0, 73, 64
2, 3300, Note_off_c, 0, 73, 61
2, 3300, Note_on_c, 0, 76, 64
2, 3360, Note_off_c, 0, 76, 52
2, 3360, Note_on_c, 0, 79, 64
2, 3420, Note_off_c, 0, 79, 68
2, 3420, Note_on_c, 0, 78, 64
2, 3480, Note_off_c, 0, 78, 49
2, 3480, Note_on_c, 0, 76, 64
2, 3540, Note_off_c, 0, 76, 24
2, 3540, Note_on_c, 0, 79, 64
2, 3600, Note_off_c, 0, 79, 55
2, 3600, Note_on_c, 0, 78, 64
2, 3660, Note_off_c, 0, 78, 53
2, 3660, Note_on_c, 0, 76, 64
2, 3720, Note_off_c, 0, 76, 37
2, 3720, Note_on_c, 0, 74, 64
2, 3780, Note_off_c, 0, 74, 52
2, 3780, Note_on_c, 0, 73, 64
2, 3840, Note_off_c, 0, 73, 59
2, 3840, Note_on_c, 0, 71, 64
2, 3900, Note_off_c, 0, 71, 69
2, 3900, Note_on_c, 0, 70, 64
2, 3960, Note_off_c, 0, 70, 49
2, 3960, Note_on_c, 0, 68, 64
2, 4020, Note_off_c, 0, 68, 77
2, 4020, Note_on_c, 0, 66, 64
2, 4080, Note_off_c, 0, 66, 42
2, 4080, Note_on_c, 0, 74, 64
2, 4380, Note_off_c, 0, 74, 65
2, 4380, Note_on_c, 0, 64, 64
2, 4440, Note_off_c, 0, 64, 36
2, 4440, Note_on_c, 0, 68, 64
2, 4500, Note_off_c, 0, 68, 52
2, 4500, Note_on_c, 0, 71, 64
2, 4560, Note_off_c, 0, 71, 69
2, 4560, Note_on_c, 0, 74, 64
2, 4620, Note_off_c, 0, 74, 47
2, 4620, Note_on_c, 0, 68, 64
2, 4680, Note_off_c, 0, 68, 68
2, 4680, Note_on_c, 0, 71, 64
2, 4740, Note_off_c, 0, 71, 69
2, 4740, Note_on_c, 0, 74, 64
2, 4800, Note_off_c, 0, 74, 76
2, 4800, Note_on_c, 0, 77, 64
2, 4860, Note_off_c, 0, 77, 58
2, 4860, Note_on_c, 0, 76, 64
2, 4920, Note_off_c, 0, 76, 44
2, 4920, Note_on_c, 0, 74, 64
2, 4980, Note_off_c, 0, 74, 58
2, 4980, Note_on_c, 0, 77, 64
2, 5040, Note_off_c, 0, 77, 62
2, 5040, Note_on_c, 0, 76, 64
2, 5100, Note_off_c, 0, 76, 43
