0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 12, 3, 18, 8
1, 0, Tempo, 625000
1, 37632, Tempo, 855949
1, 37852, Tempo, 878426
1, 37964, Tempo, 750000
1, 38092, Tempo, 882353
1, 38880, Tempo, 625000
1, 38880, End_track
2, 0, Start_track
2, 0, Note_on_c, 0, 62, 64
2, 60, Note_off_c, 0, 62, 64
2, 60, Note_on_c, 0, 64, 64
2, 120, Note_off_c, 0, 64, 64
2, 120, Note_on_c, 0, 65, 64
2, 180, Note_off_c, 0, 65, 64
2, 180, Note_on_c, 0, 67, 64
2, 240, Note_off_c, 0, 67, 64
2, 240, Note_on_c, 0, 65, 64
2, 300, Note_off_c, 0, 65, 64
2, 300, Note_on_c, 0, 64, 64
2, 360, Note_off_c, 0, 64, 64
2, 360, Note_on_c, 0, 65, 64
2, 420, Note_off_c, 0, 65, 64
2, 420, Note_on_c, 0, 67, 64
2, 480, Note_off_c, 0, 67, 64
2, 480, Note_on_c, 0, 69, 64
2, 540, Note_off_c, 0, 69, 64
2, 540, Note_on_c, 0, 70, 64
2, 600, Note_off_c, 0, 70, 64
2, 600, Note_on_c, 0, 69, 64
2, 660, Note_off_c, 0, 69, 64
2, 660, Note_on_c, 0, 67, 64
2, 720, Note_off_c, 0, 67, 64
2, 720, Note_on_c, 0, 69, 64
2, 900, Note_off_c, 0, 69, 64
2, 900, Note_on_c, 0, 74, 64
2, 1080, Note_off_c, 0, 74, 64
2, 1080, Note_on_c, 0, 73, 64
2, 1260, Note_off_c, 0, 73, 64
2, 1260, Note_on_c, 0, 72, 64
2, 1440, Note_off_c, 0, 72, 64
2, 1440, Note_on_c, 0, 71, 64
2, 1620, Note_off_c, 0, 71, 64
2, 1620, Note_on_c, 0, 70, 64
2, 1800, Note_off_c, 0, 70, 64
2, 1800, Note_on_c, 0, 69, 64
2, 1980, Note_off_c, 0, 69, 64
2, 1980, Note_on_c, 0, 67, 64
2, 2340, Note_off_c, 0, 67, 64
2, 2340, Note_on_c, 0, 65, 64
2, 2520, Note_off_c, 0, 65, 64
2, 2520, Note_on_c, 0, 64, 64
2, 2700, Note_off_c, 0, 64, 64
2, 2700, Note_on_c, 0, 69, 64
2, 2880, Note_off_c, 0, 69, 64
2, 2880, Note_on_c, 0, 69, 64
2, 2880, Note_on_c, 0, 65, 64
2, 2940, Note_off_c, 0, 69, 64
2, 2940, Note_on_c, 0, 71, 64
2, 3000, Note_off_c, 0, 71, 64
2, 3000, Note_on_c, 0, 72, 64
2, 3060, Note_off_c, 0, 72, 64
2, 3060, Note_off_c, 0, 65, 64
2, 3060, Note_on_c, 0, 74, 64
2, 3060, Note_on_c, 0, 62, 64
2, 3120, Note_off_c, 0, 74, 64
2, 3120, Note_on_c, 0, 72, 64
2, 3180, Note_off_c, 0, 72, 64
2, 3180, Note_on_c, 0, 71, 64
2, 3240, Note_off_c, 0, 71, 64
2, 3240, Note_off_c, 0, 62, 64
2, 3240, Note_on_c, 0, 72, 64
2, 3240, Note_on_c, 0, 69, 64
2, 3300, Note_off_c, 0, 72, 64
2, 3300, Note_on_c, 0, 74, 64
2, 3360, Note_off_c, 0, 74, 64
2, 3360, Note_on_c, 0, 76, 64
2, 3420, Note_off_c, 0, 76, 64
2, 3420, Note_on_c, 0, 77, 64
2, 3480, Note_off_c, 0, 77, 64
2, 3480, Note_on_c, 0, 76, 64
2, 3540, Note_off_c, 0, 76, 64
2, 3540, Note_on_c, 0, 74, 64
2, 3600, Note_off_c, 0, 74, 64
2, 3600, Note_off_c, 0, 69, 64
2, 3600, Note_on_c, 0, 76, 64
2, 3690, Note_on_c, 0, 59, 64
2, 3780, Note_off_c, 0, 59, 64
2, 3780, Note_off_c, 0, 76, 64
2, 3780, Note_on_c, 0, 60, 64
2, 3780, Note_on_c, 0, 81, 64
2, 3870, Note_off_c, 0, 60, 64
2, 3870, Note_on_c, 0, 62, 64
2, 3960, Note_off_c, 0, 62, 64
2, 3960, Note_off_c, 0, 81, 64
2, 3960, Note_on_c, 0, 80, 64
2, 3960, Note_on_c, 0, 64, 64
2, 4050, Note_off_c, 0, 64, 64
2, 4050, Note_on_c, 0, 66, 64
2, 4140, Note_off_c, 0, 66, 64
2, 4140, Note_off_c, 0, 80, 64
2, 4140, Note_on_c, 0, 79, 64
2, 4140, Note_on_c, 0, 67, 64
2, 4230, Note_off_c, 0, 67, 64
2, 4230, Note_on_c, 0, 64, 64
2, 4320, Note_off_c, 0, 64, 64
2, 4320, Note_off_c, 0, 79, 64
2, 4320, Note_on_c, 0, 78, 64
2, 4320, Note_on_c, 0, 69, 64
2, 4410, Note_off_c, 0, 69, 64
2, 4410, Note_on_c, 0, 68, 64
2, 4500, Note_off_c, 0, 68, 64
2, 4500, Note_off_c, 0, 78, 64
2, 4500, Note_on_c, 0, 77, 64
2, 4500, Note_on_c, 0, 69, 64
2, 4590, Note_off_c, 0, 69, 64
2, 4590, Note_on_c, 0, 71, 64
2, 4680, Note_off_c, 0, 71, 64
2, 4680, Note_off_c, 0, 77, 64
2, 4680, Note_on_c, 0, 76, 64
2, 4680, Note_on_c, 0, 72, 64
2, 4770, Note_off_c, 0, 72, 64
2, 4770, Note_on_c, 0, 66, 64
2, 4860, Note_off_c, 0, 66, 64
2, 4860, Note_off_c, 0, 76, 64
2, 4860, Note_on_c, 0, 71, 64
2, 4860, Note_on_c, 0, 74, 64
2, 4950, Note_off_c, 0, 71, 64
2, 4950, Note_on_c, 0, 69, 64
2, 5040, Note_off_c, 0, 69, 64
2, 5040, Note_on_c, 0, 67, 64
2, 5130, Note_off_c, 0, 67, 64
2, 5130, Note_on_c, 0, 64, 64
2, 5220, Note_off_c, 0, 64, 64
2, 5220, Note_off_c, 0, 74, 64
2, 5220, Note_on_c, 0, 72, 64
2, 5220, Note_on_c, 0, 69, 64
2, 5400, Note_off_c, 0, 72, 64
2, 5400, Note_on_c, 0, 71, 64
2, 5580, Note_off_c, 0, 71, 64
2, 5580, Note_off_c, 0, 69, 64
2, 5580, Note_on_c, 0, 67, 64
2, 5580, Note_on_c, 0, 76, 64
2, 5760, Note_off_c, 0, 76, 64
2, 5760, Note_on_c, 0, 69, 64
2, 5820, Note_off_c, 0, 67, 64
2, 5820, Note_on_c, 0, 65, 64
2, 5880, Note_off_c, 0, 65, 64
2, 5880, Note_on_c, 0, 64, 64
2, 5940, Note_off_c, 0, 64, 64
2, 5940, Note_off_c, 0, 69, 64
2, 5940, Note_on_c, 0, 71, 64
2, 5940, Note_on_c, 0, 62, 64
2, 6000, Note_off_c, 0, 62, 64
2, 6000, Note_on_c, 0, 64, 64
2, 6060, Note_off_c, 0, 64, 64
2, 6060, Note_on_c, 0, 65, 64
2, 6120, Note_off_c, 0, 65, 64
2, 6120, Note_off_c, 0, 71, 64
2, 6120, Note_on_c, 0, 72, 64
2, 6120, Note_on_c, 0, 64, 64
2, 6180, Note_off_c, 0, 64, 64
2, 6180, Note_on_c, 0, 62, 64
2, 6240, Note_off_c, 0, 62, 64
2, 6240, Note_on_c, 0, 60, 64
2, 6300, Note_off_c, 0, 60, 64
2, 6300, Note_off_c, 0, 72, 64
2, 6300, Note_on_c, 0, 68, 64
2, 6300, Note_on_c, 0, 59, 64
2, 6360, Note_off_c, 0, 59, 64
2, 6360, Note_on_c, 0, 60, 64
2, 6420, Note_off_c, 0, 60, 64
2, 6420, Note_on_c, 0, 62, 64
2, 6480, Note_off_c, 0, 62, 64
2, 6480, Note_off_c, 0, 68, 64
2, 6480, Note_on_c, 0, 69, 64
2, 6480, Note_on_c, 0, 60, 64
2, 6540, Note_off_c, 0, 69, 64
2, 6540, Note_on_c, 0, 67, 64
2, 6600, Note_off_c, 0, 67, 64
2, 6600, Note_on_c, 0, 65, 64
2, 6660, Note_off_c, 0, 65, 64
2, 6660, Note_off_c, 0, 60, 64
2, 6660, Note_on_c, 0, 61, 64
2, 6660, Note_on_c, 0, 64, 64
2, 6720, Note_off_c, 0, 64, 64
2, 6720, Note_on_c, 0, 65, 64
2, 6780, Note_off_c, 0, 65, 64
2, 6780, Note_on_c, 0, 67, 64
2, 6840, Note_off_c, 0, 67, 64
2, 6840, Note_off_c, 0, 61, 64
2, 6840, Note_on_c, 0, 65, 64
2, 6840, Note_on_c, 0, 62, 64
2, 6900, Note_off_c, 0, 65, 64
2, 6900, Note_on_c, 0, 64, 64
2, 6960, Note_off_c, 0, 64, 64
2, 6960, Note_on_c, 0, 62, 64
2, 7020, Note_off_c, 0, 62, 64
2, 7020, Note_off_c, 0, 62, 64
2, 7020, Note_on_c, 0, 61, 64
2, 7020, Note_on_c, 0, 55, 64
