0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 750000
1, 27360, Text_t, "B Section"
1, 67012, Tempo, 779221
1, 67084, Tempo, 810811
1, 67200, Tempo, 895522
1, 67276, Tempo, 1200000
1, 67276, End_track
2, 0, Start_track
2, 240, Note_on_c, 0, 53, 64
2, 360, Note_on_c, 0, 68, 64
2, 360, Note_on_c, 0, 65, 64
2, 480, Note_off_c, 0, 65, 64
2, 480, Note_off_c, 0, 68, 64
2, 480, Note_off_c, 0, 53, 64
2, 480, Note_on_c, 0, 65, 64
2, 480, Note_on_c, 0, 68, 64
2, 480, Note_on_c, 0, 60, 64
2, 600, Note_off_c, 0, 68, 64
2, 600, Note_off_c, 0, 65, 64
2, 600, Note_on_c, 0, 64, 64
2, 600, Note_on_c, 0, 67, 64
2, 720, Note_off_c, 0, 67, 64
2, 720, Note_off_c, 0, 64, 64
2, 720, Note_off_c, 0, 60, 64
2, 720, Note_on_c, 0, 48, 64
2, 840, Note_on_c, 0, 70, 64
2, 840, Note_on_c, 0, 67, 64
2, 960, Note_off_c, 0, 67, 64
2, 960, Note_off_c, 0, 70, 64
2, 960, Note_off_c, 0, 48, 64
2, 960, Note_on_c, 0, 67, 64
2, 960, Note_on_c, 0, 70, 64
2, 960, Note_on_c, 0, 53, 64
2, 1080, Note_off_c, 0, 70, 64
2, 1080, Note_off_c, 0, 67, 64
2, 1080, Note_on_c, 0, 65, 64
2, 1080, Note_on_c, 0, 68, 64
2, 1200, Note_off_c, 0, 68, 64
2, 1200, Note_off_c, 0, 65, 64
2, 1200, Note_off_c, 0, 53, 64
2, 1200, Note_on_c, 0, 41, 64
2, 1320, Note_on_c, 0, 80, 64
2, 1320, Note_on_c, 0, 72, 64
2, 1440, Note_off_c, 0, 72, 64
2, 1440, Note_off_c, 0, 80, 64
2, 1440, Note_off_c, 0, 41, 64
2, 1440, Note_on_c, 0, 72, 64
2, 1440, Note_on_c, 0, 80, 64
2, 1440, Note_on_c, 0, 46, 64
2, 1560, Note_off_c, 0, 80, 64
2, 1560, Note_off_c, 0, 72, 64
2, 1560, Note_on_c, 0, 70, 64
2, 1560, Note_on_c, 0, 79, 64
2, 1680, Note_off_c, 0, 79, 64
2, 1680, Note_off_c, 0, 70, 64
2, 1680, Note_off_c, 0, 46, 64
2, 1680, Note_on_c, 0, 47, 64
2, 1800, Note_on_c, 0, 77, 64
2, 1800, Note_on_c, 0, 68, 64
2, 1920, Note_off_c, 0, 68, 64
2, 1920, Note_off_c, 0, 77, 64
2, 1920, Note_off_c, 0, 47, 64
2, 1920, Note_on_c, 0, 68, 64
2, 1920, Note_on_c, 0, 77, 64
2, 1920, Note_on_c, 0, 48, 64
2, 2040, Note_off_c, 0, 77, 64
2, 2040, Note_off_c, 0, 68, 64
2, 2040, Note_on_c, 0, 67, 64
2, 2040, Note_on_c, 0, 76, 64
2, 2160, Note_off_c, 0, 76, 64
2, 2160, Note_off_c, 0, 67, 64
2, 2160, Note_off_c, 0, 48, 64
2, 2160, Note_on_c, 0, 64, 64
2, 2220, Note_on_c, 0, 67, 64
2, 2280, Note_off_c, 0, 67, 64
2, 2280, Note_off_c, 0, 64, 64
2, 2280, Note_on_c, 0, 60, 64
2, 2340, Note_off_c, 0, 60, 64
2, 2340, Note_on_c, 0, 67, 64
2, 2400, Note_off_c, 0, 67, 64
2, 2400, Note_on_c, 0, 65, 64
2, 2460, Note_on_c, 0, 68, 64
2, 2520, Note_off_c, 0, 68, 64
2, 2520, Note_off_c, 0, 65, 64
2, 2520, Note_on_c, 0, 60, 64
2, 2580, Note_off_c, 0, 60, 64
2, 2580, Note_on_c, 0, 68, 64
2, 2640, Note_off_c, 0, 68, 64
2, 2640, Note_on_c, 0, 62, 64
2, 2700, Note_on_c, 0, 65, 64
2, 2760, Note_off_c, 0, 65, 64
2, 2760, Note_off_c, 0, 62, 64
2, 2760, Note_on_c, 0, 60, 64
2, 2820, Note_off_c, 0, 60, 64
2, 2820, Note_on_c, 0, 65, 64
2, 2880, Note_off_c, 0, 65, 64
2, 2880, Note_on_c, 0, 64, 64
2, 2940, Note_on_c, 0, 67, 64
2, 3000, Note_off_c, 0, 67, 64
2, 3000, Note_off_c, 0, 64, 64
2, 3000, Note_on_c, 0, 60, 64
2, 3060, Note_off_c, 0, 60, 64
2, 3060, Note_on_c, 0, 67, 64
2, 3120, Note_off_c, 0, 67, 64
2, 3120, Note_on_c, 0, 67, 64
2, 3180, Note_on_c, 0, 70, 64
2, 3240, Note_off_c, 0, 70, 64
2, 3240, Note_off_c, 0, 67, 64
2, 3240, Note_on_c, 0, 60, 64
2, 3300, Note_off_c, 0, 60, 64
2, 3300, Note_on_c, 0, 70, 64
2, 3360, Note_off_c, 0, 70, 64
2, 3360, Note_on_c, 0, 65, 64
2, 3420, Note_on_c, 0, 68, 64
2, 3480, Note_off_c, 0, 68, 64
2, 3480, Note_off_c, 0, 65, 64
2, 3480, Note_on_c, 0, 60, 64
2, 3540, Note_off_c, 0, 60, 64
2, 3540, Note_on_c, 0, 68, 64
2, 3600, Note_off_c, 0, 68, 64
2, 3600, Note_on_c, 0, 62, 64
2, 3660, Note_on_c, 0, 65, 64
2, 3720, Note_off_c, 0, 65, 64
2, 3720, Note_off_c, 0, 62, 64
2, 3720, Note_on_c, 0, 60, 64
2, 3780, Note_off_c, 0, 60, 64
2, 3780, Note_on_c, 0, 65, 64
2, 3840, Note_off_c, 0, 65, 64
2, 3840, Note_on_c, 0, 64, 64
2, 3900, Note_on_c, 0, 67, 64
2, 3960, Note_off_c, 0, 67, 64
2, 3960, Note_off_c, 0, 64, 64
2, 3960, Note_on_c, 0, 60, 64
2, 4020, Note_off_c, 0, 60, 64
2, 4020, Note_on_c, 0, 67, 64
2, 4080, Note_off_c, 0, 67, 64
2, 4080, Note_on_c, 0, 53, 64
2, 4200, Note_on_c, 0, 68, 64
2, 4200, Note_on_c, 0, 65, 64
2, 4320, Note_off_c, 0, 65, 64
2, 4320, Note_off_c, 0, 68, 64
2, 4320, Note_off_c, 0, 53, 64
2, 4320, Note_on_c, 0, 65, 64
2, 4320, Note_on_c, 0, 68, 64
2, 4320, Note_on_c, 0, 60, 64
2, 4440, Note_off_c, 0, 68, 64
2, 4440, Note_off_c, 0, 65, 64
2, 4440, Note_on_c, 0, 64, 64
2, 4440, Note_on_c, 0, 67, 64
2, 4560, Note_off_c, 0, 67, 64
2, 4560, Note_off_c, 0, 64, 64
2, 4560, Note_off_c, 0, 60, 64
2, 4560, Note_on_c, 0, 48, 64
2, 4680, Note_on_c, 0, 70, 64
2, 4680, Note_on_c, 0, 67, 64
2, 4800, Note_off_c, 0, 67, 64
2, 4800, Note_off_c, 0, 70, 64
2, 4800, Note_off_c, 0, 48, 64
2, 4800, Note_on_c, 0, 67, 64
2, 4800, Note_on_c, 0, 70, 64
2, 4800, Note_on_c, 0, 53, 64
2, 4920, Note_off_c, 0, 70, 64
2, 4920, Note_off_c, 0, 67, 64
2, 4920, Note_on_c, 0, 65, 64
2, 4920, Note_on_c, 0, 68, 64
2, 5040, Note_off_c, 0, 68, 64
2, 5040, Note_off_c, 0, 65, 64
2, 5040, Note_off_c, 0, 53, 64
2, 5040, Note_on_c, 0, 41, 64
2, 5160, Note_on_c, 0, 72, 64
2, 5160, Note_on_c, 0, 68, 64
2, 5280, Note_off_c, 0, 68, 64
2, 5280, Note_off_c, 0, 72, 64
2, 5280, Note_off_c, 0, 41, 64
2, 5280, Note_on_c, 0, 68, 64
2, 5280, Note_on_c, 0, 72, 64
2, 5280, Note_on_c, 0, 46, 64
2, 5400, Note_off_c, 0, 72, 64
2, 5400, Note_off_c, 0, 68, 64
2, 5400, Note_on_c, 0, 70, 64
2, 5400, Note_on_c, 0, 73, 64
2, 5520, Note_off_c, 0, 73, 64
2, 5520, Note_off_c, 0, 70, 64
2, 5520, Note_off_c, 0, 46, 64
2, 5520, Note_on_c, 0, 39, 64
2, 5640, Note_on_c, 0, 70, 64
2, 5640, Note_on_c, 0, 67, 64
2, 5760, Note_off_c, 0, 67, 64
2, 5760, Note_off_c, 0, 70, 64
2, 5760, Note_off_c, 0, 39, 64
2, 5760, Note_on_c, 0, 67, 64
2, 5760, Note_on_c, 0, 70, 64
2, 5760, Note_on_c, 0, 44, 64
2, 5880, Note_off_c, 0, 70, 64
2, 5880, Note_off_c, 0, 67, 64
2, 5880, Note_on_c, 0, 68, 64
2, 5880, Note_on_c, 0, 72, 64
2, 6000, Note_off_c, 0, 72, 64
2, 6000, Note_off_c, 0, 68, 64
2, 6000, Note_off_c, 0, 44, 64
