0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 750000
1, 33240, Tempo, 769231
1, 33360, Tempo, 800000
1, 33480, Tempo, 857143
1, 33600, Tempo, 909091
1, 33720, Tempo, 983607
1, 33840, Tempo, 1090909
1, 33840, End_track
2, 0, Start_track
2, 120, Note_on_c, 0, 65, 64
2, 240, Note_off_c, 0, 65, 57
2, 240, Note_on_c, 0, 67, 64
2, 360, Note_off_c, 0, 67, 50
2, 360, Note_on_c, 0, 65, 64
2, 480, Note_off_c, 0, 65, 42
2, 480, Note_on_c, 0, 70, 64
2, 600, Note_off_c, 0, 70, 73
2, 600, Note_on_c, 0, 62, 64
2, 720, Note_off_c, 0, 62, 43
2, 720, Note_on_c, 0, 60, 64
2, 840, Note_off_c, 0, 60, 30
2, 840, Note_on_c, 0, 69, 64
2, 900, Note_off_c, 0, 69, 70
2, 900, Note_on_c, 0, 67, 64
2, 960, Note_off_c, 0, 67, 43
2, 960, Note_on_c, 0, 70, 64
2, 1020, Note_off_c, 0, 70, 70
2, 1020, Note_on_c, 0, 69, 64
2, 1080, Note_off_c, 0, 69, 66
2, 1080, Note_on_c, 0, 67, 64
2, 1140, Note_off_c, 0, 67, 45
2, 1140, Note_on_c, 0, 65, 64
2, 1200, Note_off_c, 0, 65, 46
2, 1200, Note_on_c, 0, 72, 64
2, 1320, Note_off_c, 0, 72, 73
2, 1320, Note_on_c, 0, 63, 64
2, 1440, Note_off_c, 0, 63, 52
2, 1440, Note_on_c, 0, 62, 64
2, 1560, Note_off_c, 0, 62, 46
2, 1560, Note_on_c, 0, 70, 64
2, 1620, Note_off_c, 0, 70, 73
2, 1620, Note_on_c, 0, 72, 64
2, 1680, Note_off_c, 0, 72, 76
2, 1680, Note_on_c, 0, 69, 64
2, 1740, Note_off_c, 0, 69, 61
2, 1740, Note_on_c, 0, 70, 64
2, 1800, Note_off_c, 0, 70, 80
2, 1800, Note_on_c, 0, 72, 64
2, 1860, Note_off_c, 0, 72, 73
2, 1860, Note_on_c, 0, 74, 64
2, 1920, Note_off_c, 0, 74, 66
2, 1920, Note_on_c, 0, 75, 64
2, 1980, Note_off_c, 0, 75, 53
2, 1980, Note_on_c, 0, 74, 64
2, 2040, Note_off_c, 0, 74, 66
2, 2040, Note_on_c, 0, 72, 64
2, 2100, Note_off_c, 0, 72, 65
2, 2100, Note_on_c, 0, 75, 64
2, 2160, Note_off_c, 0, 75, 52
2, 2160, Note_on_c, 0, 74, 64
2, 2220, Note_off_c, 0, 74, 72
2, 2220, Note_on_c, 0, 72, 64
2, 2280, Note_off_c, 0, 72, 74
2, 2280, Note_on_c, 0, 70, 64
2, 2340, Note_off_c, 0, 70, 72
2, 2340, Note_on_c, 0, 72, 64
2, 2400, Note_off_c, 0, 72, 72
2, 2400, Note_on_c, 0, 69, 64
2, 2460, Note_off_c, 0, 69, 58
2, 2460, Note_on_c, 0, 70, 64
2, 2520, Note_off_c, 0, 70, 80
2, 2520, Note_on_c, 0, 72, 64
2, 2580, Note_off_c, 0, 72, 72
2, 2580, Note_on_c, 0, 74, 64
2, 2640, Note_off_c, 0, 74, 61
2, 2640, Note_on_c, 0, 75, 64
2, 2700, Note_off_c, 0, 75, 59
2, 2700, Note_on_c, 0, 74, 64
2, 2760, Note_off_c, 0, 74, 57
2, 2760, Note_on_c, 0, 72, 64
2, 2820, Note_off_c, 0, 72, 63
2, 2820, Note_on_c, 0, 75, 64
2, 2880, Note_off_c, 0, 75, 50
2, 2880, Note_on_c, 0, 74, 64
2, 3060, Note_off_c, 0, 74, 58
2, 3060, Note_on_c, 0, 72, 64
2, 3120, Note_off_c, 0, 72, 73
2, 3120, Note_on_c, 0, 70, 64
2, 3180, Note_off_c, 0, 70, 66
2, 3180, Note_on_c, 0, 69, 64
2, 3240, Note_off_c, 0, 69, 52
2, 3240, Note_on_c, 0, 70, 64
2, 3300, Note_off_c, 0, 70, 62
2, 3300, Note_on_c, 0, 72, 64
2, 3360, Note_off_c, 0, 72, 74
2, 3360, Note_on_c, 0, 74, 64
2, 3480, Note_off_c, 0, 74, 57
2, 3480, Note_on_c, 0, 77, 64
2, 3720, Note_off_c, 0, 77, 47
2, 3720, Note_on_c, 0, 70, 64
2, 3840, Note_off_c, 0, 70, 59
2, 3840, Note_on_c, 0, 69, 64
2, 3960, Note_off_c, 0, 69, 55
2, 3960, Note_on_c, 0, 70, 64
2, 4080, Note_off_c, 0, 70, 66
2, 4080, Note_on_c, 0, 76, 64
2, 4200, Note_off_c, 0, 76, 58
2, 4200, Note_on_c, 0, 79, 64
2, 4440, Note_off_c, 0, 79, 68
2, 4440, Note_on_c, 0, 69, 64
2, 4500, Note_off_c, 0, 69, 65
2, 4500, Note_on_c, 0, 70, 64
2, 4560, Note_off_c, 0, 70, 61
2, 4560, Note_on_c, 0, 72, 64
2, 4680, Note_off_c, 0, 72, 63
2, 4680, Note_on_c, 0, 72, 64
2, 4800, Note_off_c, 0, 72, 72
2, 4800, Note_on_c, 0, 72, 64
2, 4920, Note_off_c, 0, 72, 65
2, 4920, Note_on_c, 0, 72, 64
2, 5040, Note_off_c, 0, 72, 66
2, 5040, Note_on_c, 0, 72, 64
2, 5100, Note_off_c, 0, 72, 79
2, 5100, Note_on_c, 0, 70, 64
2, 5160, Note_off_c, 0, 70, 65
2, 5160, Note_on_c, 0, 69, 64
2, 5220, Note_off_c, 0, 69, 55
2, 5220, Note_on_c, 0, 70, 64
2, 5280, Note_off_c, 0, 70, 55
2, 5280, Note_on_c, 0, 72, 64
2, 5400, Note_off_c, 0, 72, 65
2, 5400, Note_on_c, 0, 72, 64
2, 5520, Note_off_c, 0, 72, 68
2, 5520, Note_on_c, 0, 72, 64
2, 5640, Note_off_c, 0, 72, 70
2, 5640, Note_on_c, 0, 72, 64
2, 5760, Note_off_c, 0, 72, 63
2, 5760, Note_on_c, 0, 72, 64
2, 6000, Note_off_c, 0, 72, 79
2, 6300, Note_on_c, 0, 74, 64
2, 6360, Note_off_c, 0, 74, 70
2, 6420, Note_on_c, 0, 74, 64
2, 6480, Note_off_c, 0, 74, 70
2, 6480, Note_on_c, 0, 75, 64
2, 6600, Note_off_c, 0, 75, 55
2, 7020, Note_on_c, 0, 75, 64
2, 7080, Note_off_c, 0, 75, 52
2, 7140, Note_on_c, 0, 75, 64
2, 7200, Note_off_c, 0, 75, 49
2, 7200, Note_on_c, 0, 77, 64
2, 7320, Note_off_c, 0, 77, 70
2, 7560, Note_on_c, 0, 69, 64
2, 7620, Note_off_c, 0, 69, 63
2, 7620, Note_on_c, 0, 70, 64
2, 7680, Note_off_c, 0, 70, 74
2, 7680, Note_on_c, 0, 72, 64
2, 7740, Note_off_c, 0, 72, 79
2, 7740, Note_on_c, 0, 70, 64
2, 7800, Note_off_c, 0, 70, 73
2, 7800, Note_on_c, 0, 69, 64
2, 7860, Note_off_c, 0, 69, 63
2, 7860, Note_on_c, 0, 72, 64
2, 7920, Note_off_c, 0, 72, 69
2, 7920, Note_on_c, 0, 70, 64
2, 8160, Note_off_c, 0, 70, 62
2, 8280, Note_on_c, 0, 69, 64
2, 8340, Note_off_c, 0, 69, 59
2, 8340, Note_on_c, 0, 70, 64
2, 8400, Note_off_c, 0, 70, 73
2, 8400, Note_on_c, 0, 72, 64
