0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 12, 3, 36, 8
1, 0, Tempo, 444444
1, 31680, Tempo, 458015
1, 31920, Tempo, 468750
1, 32040, Tempo, 487805
1, 32280, Tempo, 500000
1, 32400, Tempo, 526316
1, 32640, Tempo, 540541
1, 32760, Tempo, 555556
1, 32880, Tempo, 571429
1, 33000, Tempo, 894282
1, 33120, Tempo, 600000
1, 33120, End_track
2, 0, Start_track
2, 0, Text_t, "RH H"
2, 0, Note_on_c, 0, 64, 64
2, 120, Note_on_c, 0, 68, 64
2, 135, Note_off_c, 0, 64, 37
2, 240, Note_off_c, 0, 68, 61
2, 240, Note_on_c, 0, 71, 64
2, 360, Note_off_c, 0, 71, 79
2, 360, Note_on_c, 0, 76, 64
2, 480, Note_off_c, 0, 76, 50
2, 480, Note_on_c, 0, 75, 64
2, 600, Note_off_c, 0, 75, 55
2, 600, Note_on_c, 0, 76, 64
2, 720, Note_off_c, 0, 76, 49
2, 720, Note_on_c, 0, 73, 72
2, 750, Note_on_c, 0, 75, 60
2, 753, Note_off_c, 0, 73, 63
2, 780, Note_on_c, 0, 73, 77
2, 783, Note_off_c, 0, 75, 40
2, 840, Note_off_c, 0, 73, 49
2, 840, Note_on_c, 0, 71, 64
2, 960, Note_off_c, 0, 71, 68
2, 960, Note_on_c, 0, 73, 64
2, 1080, Note_off_c, 0, 73, 74
2, 1080, Note_on_c, 0, 76, 64
2, 1440, Note_off_c, 0, 76, 57
2, 1440, Note_on_c, 0, 71, 72
2, 1470, Note_on_c, 0, 73, 60
2, 1473, Note_off_c, 0, 71, 64
2, 1500, Note_on_c, 0, 71, 64
2, 1503, Note_off_c, 0, 73, 64
2, 1560, Note_off_c, 0, 71, 82
2, 1560, Note_on_c, 0, 69, 64
2, 1680, Note_off_c, 0, 69, 63
2, 1680, Note_on_c, 0, 71, 64
2, 1800, Note_off_c, 0, 71, 82
2, 1800, Note_on_c, 0, 76, 64
2, 2160, Note_off_c, 0, 76, 47
2, 2160, Note_on_c, 0, 69, 64
2, 2280, Note_off_c, 0, 69, 53
2, 2280, Note_on_c, 0, 71, 64
2, 2400, Note_off_c, 0, 71, 79
2, 2400, Note_on_c, 0, 73, 64
2, 2520, Note_off_c, 0, 73, 68
2, 2520, Note_on_c, 0, 71, 64
2, 2640, Note_off_c, 0, 71, 76
2, 2640, Note_on_c, 0, 73, 64
2, 2760, Note_off_c, 0, 73, 74
2, 2760, Note_on_c, 0, 69, 64
2, 2880, Note_off_c, 0, 69, 59
2, 2880, Note_on_c, 0, 68, 64
2, 3000, Note_off_c, 0, 68, 85
2, 3000, Note_on_c, 0, 71, 64
2, 3120, Note_off_c, 0, 71, 62
2, 3120, Note_on_c, 0, 76, 64
2, 3240, Note_off_c, 0, 76, 66
2, 3240, Note_on_c, 0, 80, 64
2, 3720, Note_off_c, 0, 80, 72
2, 3720, Note_on_c, 0, 78, 64
2, 3840, Note_off_c, 0, 78, 77
2, 3840, Note_on_c, 0, 76, 64
2, 3960, Note_off_c, 0, 76, 42
2, 3960, Note_on_c, 0, 75, 64
2, 4080, Note_off_c, 0, 75, 69
2, 4080, Note_on_c, 0, 76, 64
2, 4200, Note_off_c, 0, 76, 58
2, 4200, Note_on_c, 0, 73, 64
2, 4310, Note_off_c, 0, 73, 61
2, 4323, Note_on_c, 0, 73, 74
2, 4353, Note_on_c, 0, 75, 43
2, 4356, Note_off_c, 0, 73, 70
2, 4383, Note_on_c, 0, 76, 47
2, 4386, Note_off_c, 0, 75, 49
2, 4413, Note_on_c, 0, 75, 51
2, 4416, Note_off_c, 0, 76, 45
2, 4443, Note_on_c, 0, 76, 54
2, 4446, Note_off_c, 0, 75, 37
2, 4473, Note_on_c, 0, 75, 64
2, 4476, Note_off_c, 0, 76, 49
2, 5163, Note_off_c, 0, 75, 1
2, 5163, Note_on_c, 0, 76, 64
2, 5283, Note_off_c, 0, 76, 51
2, 5283, Note_on_c, 0, 78, 64
2, 5403, Note_off_c, 0, 78, 73
2, 5403, Note_on_c, 0, 80, 64
2, 5523, Note_off_c, 0, 80, 66
2, 5523, Note_on_c, 0, 73, 64
2, 5643, Note_off_c, 0, 73, 77
2, 5643, Note_on_c, 0, 76, 64
2, 5763, Note_off_c, 0, 76, 61
2, 5763, Note_on_c, 0, 66, 64
2, 5883, Note_off_c, 0, 66, 48
2, 5883, Note_on_c, 0, 70, 64
2, 6003, Note_off_c, 0, 70, 69
2, 6003, Note_on_c, 0, 73, 64
2, 6123, Note_off_c, 0, 73, 72
2, 6123, Note_on_c, 0, 78, 64
2, 6243, Note_off_c, 0, 78, 72
2, 6243, Note_on_c, 0, 76, 64
2, 6363, Note_off_c, 0, 76, 62
2, 6363, Note_on_c, 0, 78, 64
2, 6483, Note_off_c, 0, 78, 54
2, 6483, Note_on_c, 0, 68, 64
2, 6603, Note_off_c, 0, 68, 68
2, 6603, Note_on_c, 0, 71, 64
2, 6723, Note_off_c, 0, 71, 74
2, 6723, Note_on_c, 0, 75, 64
2, 6843, Note_off_c, 0, 75, 63
2, 6843, Note_on_c, 0, 76, 64
2, 7203, Note_off_c, 0, 76, 59
2, 7203, Note_on_c, 0, 66, 64
2, 7323, Note_off_c, 0, 66, 62
2, 7323, Note_on_c, 0, 70, 64
2, 7443, Note_off_c, 0, 70, 69
2, 7443, Note_on_c, 0, 73, 64
2, 7563, Note_off_c, 0, 73, 73
2, 7563, Note_on_c, 0, 76, 64
2, 7683, Note_off_c, 0, 76, 40
2, 7683, Note_on_c, 0, 75, 64
2, 7803, Note_off_c, 0, 75, 52
2, 7803, Note_on_c, 0, 76, 64
2, 7923, Note_off_c, 0, 76, 43
2, 7923, Note_on_c, 0, 66, 64
2, 8043, Note_off_c, 0, 66, 63
2, 8043, Note_on_c, 0, 70, 64
2, 8163, Note_off_c, 0, 70, 69
2, 8163, Note_on_c, 0, 73, 64
2, 8283, Note_off_c, 0, 73, 63
2, 8283, Note_on_c, 0, 74, 64
2, 8763, Note_off_c, 0, 74, 72
2, 8763, Note_on_c, 0, 76, 64
2, 8883, Note_off_c, 0, 76, 40
2, 8883, Note_on_c, 0, 74, 64
2, 9003, Note_off_c, 0, 74, 69
2, 9003, Note_on_c, 0, 73, 64
2, 9123, Note_off_c, 0, 73, 52
2, 9123, Note_on_c, 0, 74, 64
2, 9243, Note_off_c, 0, 74, 70
2, 9243, Note_on_c, 0, 71, 64
2, 9363, Note_off_c, 0, 71, 76
2, 9363, Note_on_c, 0, 70, 70
2, 9393, Note_on_c, 0, 71, 56
2, 9396, Note_off_c, 0, 70, 62
2, 9423, Note_on_c, 0, 70, 91
2, 9426, Note_off_c, 0, 71, 76
2, 9483, Note_off_c, 0, 70, 73
2, 9483, Note_on_c, 0, 68, 64
2, 9603, Note_off_c, 0, 68, 85
2, 9603, Note_on_c, 0, 66, 64
2, 9723, Note_off_c, 0, 66, 70
2, 9723, Note_on_c, 0, 79, 64
2, 9843, Note_off_c, 0, 79, 55
2, 9843, Note_on_c, 0, 78, 64
2, 9963, Note_off_c, 0, 78, 79
2, 9963, Note_on_c, 0, 77, 64
2, 10083, Note_off_c, 0, 77, 53
2, 10083, Note_on_c, 0, 76, 64
2, 10203, Note_off_c, 0, 76, 50
2, 10203, Note_on_c, 0, 75, 64
