0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 12, 4, 36, 8
1, 0, Tempo, 555556
1, 25200, Tempo, 588235
1, 25376, Tempo, 618557
1, 25560, Tempo, 855949
1, 25680, Tempo, 894282
1, 25800, Tempo, 759494
1, 25872, Tempo, 937500
1, 25920, Tempo, 555556
1, 25920, End_track
2, 0, Start_track
2, 0, Text_t, "RH"
2, 0, Note_on_c, 0, 67, 64
2, 60, Note_off_c, 0, 67, 40
2, 60, Note_on_c, 0, 71, 64
2, 120, Note_off_c, 0, 71, 54
2, 120, Note_on_c, 0, 74, 64
2, 180, Note_off_c, 0, 74, 54
2, 180, Note_on_c, 0, 79, 64
2, 240, Note_off_c, 0, 79, 23
2, 240, Note_on_c, 0, 74, 64
2, 300, Note_off_c, 0, 74, 58
2, 300, Note_on_c, 0, 71, 64
2, 360, Note_off_c, 0, 71, 46
2, 360, Note_on_c, 0, 74, 64
2, 420, Note_off_c, 0, 74, 54
2, 420, Note_on_c, 0, 71, 64
2, 480, Note_off_c, 0, 71, 69
2, 480, Note_on_c, 0, 67, 64
2, 540, Note_off_c, 0, 67, 49
2, 540, Note_on_c, 0, 71, 64
2, 600, Note_off_c, 0, 71, 68
2, 600, Note_on_c, 0, 67, 64
2, 660, Note_off_c, 0, 67, 42
2, 660, Note_on_c, 0, 62, 64
2, 720, Note_off_c, 0, 62, 44
2, 720, Note_on_c, 0, 64, 64
2, 780, Note_off_c, 0, 64, 39
2, 780, Note_on_c, 0, 67, 64
2, 840, Note_off_c, 0, 67, 44
2, 840, Note_on_c, 0, 72, 64
2, 900, Note_off_c, 0, 72, 68
2, 900, Note_on_c, 0, 76, 64
2, 960, Note_off_c, 0, 76, 48
2, 960, Note_on_c, 0, 72, 64
2, 1020, Note_off_c, 0, 72, 74
2, 1020, Note_on_c, 0, 67, 64
2, 1080, Note_off_c, 0, 67, 38
2, 1080, Note_on_c, 0, 72, 64
2, 1140, Note_off_c, 0, 72, 83
2, 1140, Note_on_c, 0, 67, 64
2, 1200, Note_off_c, 0, 67, 65
2, 1200, Note_on_c, 0, 64, 64
2, 1260, Note_off_c, 0, 64, 43
2, 1260, Note_on_c, 0, 67, 64
2, 1320, Note_off_c, 0, 67, 50
2, 1320, Note_on_c, 0, 64, 64
2, 1380, Note_off_c, 0, 64, 52
2, 1380, Note_on_c, 0, 60, 64
2, 1440, Note_off_c, 0, 60, 49
2, 1440, Note_on_c, 0, 57, 64
2, 1500, Note_off_c, 0, 57, 24
2, 1500, Note_on_c, 0, 60, 64
2, 1560, Note_off_c, 0, 60, 50
2, 1560, Note_on_c, 0, 66, 64
2, 1620, Note_off_c, 0, 66, 55
2, 1620, Note_on_c, 0, 69, 64
2, 1680, Note_off_c, 0, 69, 51
2, 1680, Note_on_c, 0, 66, 64
2, 1740, Note_off_c, 0, 66, 63
2, 1740, Note_on_c, 0, 60, 64
2, 1800, Note_off_c, 0, 60, 52
2, 1800, Note_on_c, 0, 66, 64
2, 1860, Note_off_c, 0, 66, 62
2, 1860, Note_on_c, 0, 60, 64
2, 1920, Note_off_c, 0, 60, 50
2, 1920, Note_on_c, 0, 57, 64
2, 1980, Note_off_c, 0, 57, 42
2, 1980, Note_on_c, 0, 60, 64
2, 2040, Note_off_c, 0, 60, 59
2, 2040, Note_on_c, 0, 57, 64
2, 2100, Note_off_c, 0, 57, 52
2, 2100, Note_on_c, 0, 54, 64
2, 2160, Note_off_c, 0, 54, 52
2, 2220, Note_on_c, 0, 59, 64
2, 2280, Note_off_c, 0, 59, 40
2, 2280, Note_on_c, 0, 62, 64
2, 2340, Note_off_c, 0, 62, 47
2, 2340, Note_on_c, 0, 67, 64
2, 2400, Note_off_c, 0, 67, 51
2, 2400, Note_on_c, 0, 62, 64
2, 2460, Note_off_c, 0, 62, 47
2, 2460, Note_on_c, 0, 59, 64
2, 2520, Note_off_c, 0, 59, 59
2, 2520, Note_on_c, 0, 62, 64
2, 2580, Note_off_c, 0, 62, 46
2, 2580, Note_on_c, 0, 59, 64
2, 2640, Note_off_c, 0, 59, 46
2, 2640, Note_on_c, 0, 55, 64
2, 2700, Note_off_c, 0, 55, 46
2, 2700, Note_on_c, 0, 59, 64
2, 2760, Note_off_c, 0, 59, 52
2, 2760, Note_on_c, 0, 55, 64
2, 2820, Note_off_c, 0, 55, 57
2, 2820, Note_on_c, 0, 52, 64
2, 2880, Note_off_c, 0, 52, 72
2, 2880, Note_on_c, 0, 57, 64
2, 2940, Note_off_c, 0, 57, 35
2, 2940, Note_on_c, 0, 61, 64
2, 3000, Note_off_c, 0, 61, 57
2, 3000, Note_on_c, 0, 64, 64
2, 3060, Note_off_c, 0, 64, 49
2, 3060, Note_on_c, 0, 69, 64
2, 3120, Note_off_c, 0, 69, 57
2, 3120, Note_on_c, 0, 64, 64
2, 3180, Note_off_c, 0, 64, 46
2, 3180, Note_on_c, 0, 61, 64
2, 3240, Note_off_c, 0, 61, 55
2, 3240, Note_on_c, 0, 64, 64
2, 3300, Note_off_c, 0, 64, 42
2, 3300, Note_on_c, 0, 61, 64
2, 3360, Note_off_c, 0, 61, 45
2, 3360, Note_on_c, 0, 57, 64
2, 3420, Note_off_c, 0, 57, 25
2, 3420, Note_on_c, 0, 61, 64
2, 3480, Note_off_c, 0, 61, 58
2, 3480, Note_on_c, 0, 57, 64
2, 3540, Note_off_c, 0, 57, 39
2, 3540, Note_on_c, 0, 52, 64
2, 3600, Note_off_c, 0, 52, 40
2, 3600, Note_on_c, 0, 62, 64
2, 3780, Note_off_c, 0, 62, 42
2, 4140, Note_on_c, 0, 62, 64
2, 4320, Note_off_c, 0, 62, 46
2, 4320, Note_on_c, 0, 62, 64
2, 4380, Note_off_c, 0, 62, 42
2, 4380, Note_on_c, 0, 61, 64
2, 4440, Note_off_c, 0, 61, 50
2, 4440, Note_on_c, 0, 62, 64
2, 4500, Note_off_c, 0, 62, 43
2, 4500, Note_on_c, 0, 64, 64
2, 4560, Note_off_c, 0, 64, 57
2, 4560, Note_on_c, 0, 61, 64
2, 4620, Note_off_c, 0, 61, 63
2, 4620, Note_on_c, 0, 62, 64
2, 4680, Note_off_c, 0, 62, 46
2, 4680, Note_on_c, 0, 66, 64
2, 4740, Note_off_c, 0, 66, 63
2, 4740, Note_on_c, 0, 61, 64
2, 4800, Note_off_c, 0, 61, 63
2, 4800, Note_on_c, 0, 62, 64
2, 4860, Note_off_c, 0, 62, 33
2, 4860, Note_on_c, 0, 67, 64
2, 4920, Note_off_c, 0, 67, 54
2, 4920, Note_on_c, 0, 61, 64
2, 4980, Note_off_c, 0, 61, 49
2, 4980, Note_on_c, 0, 62, 64
2, 5040, Note_off_c, 0, 62, 37
2, 5040, Note_on_c, 0, 69, 64
2, 5100, Note_off_c, 0, 69, 53
