0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 4, 1, 48, 8
1, 0, Tempo, 394737
1, 80640, Tempo, 408163
1, 80808, Tempo, 419580
1, 81060, Tempo, 428571
1, 81456, Tempo, 454545
1, 81672, Tempo, 483871
1, 82560, Tempo, 394737
1, 82560, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 52, 64
2, 960, Note_off_c, 0, 52, 64
2, 960, Note_on_c, 0, 54, 64
2, 1440, Note_off_c, 0, 54, 64
2, 1440, Note_on_c, 0, 57, 64
2, 1920, Note_off_c, 0, 57, 64
2, 1920, Note_on_c, 0, 56, 64
2, 2400, Note_off_c, 0, 56, 64
2, 2400, Note_on_c, 0, 54, 64
2, 2880, Note_off_c, 0, 54, 64
2, 2880, Note_on_c, 0, 59, 64
2, 2880, Note_on_c, 0, 52, 64
2, 3120, Note_off_c, 0, 52, 64
2, 3120, Note_on_c, 0, 51, 64
2, 3240, Note_off_c, 0, 51, 64
2, 3240, Note_on_c, 0, 49, 64
2, 3360, Note_off_c, 0, 49, 64
2, 3360, Note_on_c, 0, 51, 64
2, 3600, Note_off_c, 0, 51, 64
2, 3600, Note_on_c, 0, 47, 64
2, 3840, Note_off_c, 0, 47, 64
2, 3840, Note_off_c, 0, 59, 64
2, 3840, Note_on_c, 0, 61, 64
2, 3840, Note_on_c, 0, 52, 64
2, 4080, Note_off_c, 0, 52, 64
2, 4080, Note_on_c, 0, 54, 64
2, 4320, Note_off_c, 0, 54, 64
2, 4320, Note_off_c, 0, 61, 64
2, 4320, Note_on_c, 0, 64, 64
2, 4320, Note_on_c, 0, 56, 64
2, 4560, Note_off_c, 0, 56, 64
2, 4560, Note_on_c, 0, 58, 64
2, 4800, Note_off_c, 0, 58, 64
2, 4800, Note_off_c, 0, 64, 64
2, 4800, Note_on_c, 0, 63, 64
2, 4800, Note_on_c, 0, 59, 64
2, 4920, Note_off_c, 0, 59, 64
2, 4920, Note_on_c, 0, 54, 64
2, 5040, Note_off_c, 0, 54, 64
2, 5040, Note_on_c, 0, 59, 64
2, 5280, Note_off_c, 0, 63, 64
2, 5280, Note_on_c, 0, 61, 64
2, 5520, Note_off_c, 0, 59, 64
2, 5520, Note_on_c, 0, 57, 64
2, 5760, Note_off_c, 0, 61, 64
2, 5760, Note_on_c, 0, 64, 64
2, 5760, Note_on_c, 0, 59, 64
2, 6000, Note_off_c, 0, 57, 64
2, 6000, Note_on_c, 0, 56, 64
2, 6120, Note_off_c, 0, 56, 64
2, 6120, Note_on_c, 0, 54, 64
2, 6240, Note_off_c, 0, 54, 64
2, 6240, Note_on_c, 0, 56, 64
2, 6480, Note_off_c, 0, 59, 64
2, 6480, Note_on_c, 0, 59, 64
2, 6720, Note_off_c, 0, 59, 64
2, 6720, Note_off_c, 0, 64, 64
2, 6720, Note_on_c, 0, 66, 64
2, 6720, Note_on_c, 0, 57, 64
2, 6960, Note_off_c, 0, 57, 64
2, 6960, Note_on_c, 0, 59, 64
2, 7200, Note_off_c, 0, 59, 64
2, 7200, Note_off_c, 0, 66, 64
2, 7200, Note_off_c, 0, 56, 64
2, 7200, Note_on_c, 0, 54, 64
2, 7200, Note_on_c, 0, 69, 64
2, 7200, Note_on_c, 0, 61, 64
2, 7440, Note_off_c, 0, 61, 64
2, 7440, Note_on_c, 0, 63, 64
2, 7680, Note_off_c, 0, 63, 64
2, 7680, Note_off_c, 0, 69, 64
2, 7680, Note_off_c, 0, 54, 64
2, 7680, Note_on_c, 0, 68, 64
2, 7680, Note_on_c, 0, 64, 64
2, 7680, Note_on_c, 0, 56, 64
2, 7800, Note_off_c, 0, 64, 64
2, 7800, Note_on_c, 0, 59, 64
2, 7920, Note_off_c, 0, 59, 64
2, 7920, Note_on_c, 0, 64, 64
2, 8160, Note_off_c, 0, 56, 64
2, 8160, Note_off_c, 0, 68, 64
2, 8160, Note_on_c, 0, 66, 64
2, 8160, Note_on_c, 0, 57, 64
2, 8400, Note_off_c, 0, 57, 64
2, 8400, Note_off_c, 0, 64, 64
2, 8400, Note_on_c, 0, 63, 64
2, 8400, Note_on_c, 0, 59, 64
2, 8520, Note_off_c, 0, 59, 64
2, 8520, Note_on_c, 0, 57, 64
2, 8640, Note_off_c, 0, 57, 64
2, 8640, Note_off_c, 0, 63, 64
2, 8640, Note_off_c, 0, 66, 64
2, 8640, Note_on_c, 0, 71, 64
2, 8640, Note_on_c, 0, 64, 64
2, 8640, Note_on_c, 0, 64, 64
2, 8640, Note_on_c, 0, 56, 64
2, 8880, Note_off_c, 0, 56, 64
2, 8880, Note_on_c, 0, 54, 64
2, 9120, Note_off_c, 0, 54, 64
2, 9120, Note_off_c, 0, 64, 64
2, 9120, Note_off_c, 0, 64, 64
2, 9120, Note_on_c, 0, 56, 64
2, 9120, Note_on_c, 0, 52, 64
2, 9360, Note_off_c, 0, 52, 64
2, 9360, Note_off_c, 0, 56, 64
2, 9360, Note_on_c, 0, 59, 64
2, 9360, Note_on_c, 0, 51, 64
2, 9360, Note_on_c, 0, 54, 64
2, 9600, Note_off_c, 0, 54, 64
2, 9600, Note_off_c, 0, 51, 64
2, 9600, Note_off_c, 0, 59, 64
2, 9600, Note_off_c, 0, 71, 64
2, 9600, Note_on_c, 0, 73, 64
2, 9600, Note_on_c, 0, 64, 64
2, 9600, Note_on_c, 0, 56, 64
2, 9600, Note_on_c, 0, 49, 64
2, 9840, Note_off_c, 0, 64, 64
2, 9840, Note_on_c, 0, 66, 64
2, 10080, Note_off_c, 0, 66, 64
2, 10080, Note_off_c, 0, 56, 64
2, 10080, Note_off_c, 0, 73, 64
2, 10080, Note_on_c, 0, 76, 64
2, 10080, Note_on_c, 0, 68, 64
2, 10080, Note_on_c, 0, 52, 64
2, 10320, Note_off_c, 0, 68, 64
2, 10320, Note_on_c, 0, 70, 64
2, 10560, Note_off_c, 0, 70, 64
2, 10560, Note_off_c, 0, 52, 64
2, 10560, Note_off_c, 0, 76, 64
2, 10560, Note_off_c, 0, 49, 64
2, 10560, Note_on_c, 0, 54, 64
2, 10560, Note_on_c, 0, 75, 64
2, 10560, Note_on_c, 0, 71, 64
2, 10560, Note_on_c, 0, 47, 64
2, 10680, Note_off_c, 0, 71, 64
2, 10680, Note_on_c, 0, 66, 64
2, 10800, Note_off_c, 0, 66, 64
2, 10800, Note_on_c, 0, 71, 64
2, 11040, Note_off_c, 0, 47, 64
2, 11040, Note_off_c, 0, 75, 64
2, 11040, Note_on_c, 0, 42, 64
2, 11040, Note_on_c, 0, 73, 64
2, 11280, Note_off_c, 0, 71, 64
2, 11280, Note_on_c, 0, 69, 64
2, 11520, Note_off_c, 0, 73, 64
2, 11520, Note_off_c, 0, 42, 64
2, 11520, Note_on_c, 0, 71, 64
2, 11520, Note_on_c, 0, 44, 64
2, 11760, Note_off_c, 0, 69, 64
2, 11760, Note_off_c, 0, 54, 64
2, 11760, Note_on_c, 0, 68, 64
2, 11760, Note_on_c, 0, 47, 64
2, 11880, Note_off_c, 0, 68, 64
2, 11880, Note_on_c, 0, 66, 64
2, 12000, Note_off_c, 0, 66, 64
2, 12000, Note_off_c, 0, 47, 64
2, 12000, Note_on_c, 0, 68, 64
2, 12000, Note_on_c, 0, 52, 64
2, 12240, Note_off_c, 0, 44, 64
2, 12240, Note_on_c, 0, 40, 64
2, 12480, Note_off_c, 0, 40, 64
2, 12480, Note_off_c, 0, 68, 64
2, 12480, Note_on_c, 0, 61, 64
2, 12480, Note_on_c, 0, 45, 64
2, 12720, Note_off_c, 0, 52, 64
2, 12720, Note_off_c, 0, 71, 64
2, 12720, Note_on_c, 0, 69, 64
2, 12720, Note_on_c, 0, 49, 64
2, 12840, Note_off_c, 0, 69, 64
2, 12840, Note_on_c, 0, 68, 64
2, 12960, Note_off_c, 0, 68, 64
2, 12960, Note_off_c, 0, 49, 64
2, 12960, Note_on_c, 0, 54, 64
2, 12960, Note_on_c, 0, 69, 64
2, 13200, Note_off_c, 0, 45, 64
2, 13200, Note_off_c, 0, 61, 64
2, 13200, Note_on_c, 0, 42, 64
2, 13200, Note_on_c, 0, 63, 64
2, 13320, Note_off_c, 0, 63, 64
2, 13320, Note_on_c, 0, 64, 64
2, 13440, Note_off_c, 0, 64, 64
2, 13440, Note_off_c, 0, 42, 64
2, 13440, Note_on_c, 0, 47, 64
2, 13440, Note_on_c, 0, 63, 64
2, 13680, Note_off_c, 0, 54, 64
2, 13680, Note_on_c, 0, 52, 64
2, 13800, Note_off_c, 0, 52, 64
2, 13800, Note_on_c, 0, 54, 64
2, 13920, Note_off_c, 0, 54, 64
2, 13920, Note_off_c, 0, 63, 64
