0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 12, 3, 36, 8
1, 0, Tempo, 588235
1, 25200, Tempo, 600000
1, 25320, Tempo, 652174
1, 25440, Tempo, 902490
1, 25560, Tempo, 750000
1, 25680, Tempo, 800000
1, 25800, Tempo, 882353
1, 25800, End_track
2, 0, Start_track
2, 0, Text_t, "RH"
2, 0, Note_on_c, 0, 77, 64
2, 60, Note_off_c, 0, 77, 1
2, 60, Note_on_c, 0, 72, 64
2, 120, Note_off_c, 0, 72, 54
2, 120, Note_on_c, 0, 69, 64
2, 180, Note_off_c, 0, 69, 50
2, 180, Note_on_c, 0, 67, 64
2, 240, Note_off_c, 0, 67, 33
2, 240, Note_on_c, 0, 69, 64
2, 300, Note_off_c, 0, 69, 49
2, 300, Note_on_c, 0, 72, 64
2, 360, Note_off_c, 0, 72, 79
2, 360, Note_on_c, 0, 65, 64
2, 420, Note_off_c, 0, 65, 1
2, 420, Note_on_c, 0, 69, 64
2, 480, Note_off_c, 0, 69, 55
2, 480, Note_on_c, 0, 72, 64
2, 540, Note_off_c, 0, 72, 68
2, 540, Note_on_c, 0, 75, 64
2, 600, Note_off_c, 0, 75, 47
2, 600, Note_on_c, 0, 74, 64
2, 660, Note_off_c, 0, 74, 61
2, 660, Note_on_c, 0, 72, 64
2, 720, Note_off_c, 0, 72, 77
2, 720, Note_on_c, 0, 74, 64
2, 780, Note_off_c, 0, 74, 58
2, 780, Note_on_c, 0, 70, 64
2, 840, Note_off_c, 0, 70, 77
2, 840, Note_on_c, 0, 65, 64
2, 900, Note_off_c, 0, 65, 66
2, 900, Note_on_c, 0, 64, 64
2, 960, Note_off_c, 0, 64, 51
2, 960, Note_on_c, 0, 65, 64
2, 1020, Note_off_c, 0, 65, 54
2, 1020, Note_on_c, 0, 70, 64
2, 1080, Note_off_c, 0, 70, 74
2, 1080, Note_on_c, 0, 62, 64
2, 1140, Note_off_c, 0, 62, 50
2, 1140, Note_on_c, 0, 65, 64
2, 1200, Note_off_c, 0, 65, 73
2, 1200, Note_on_c, 0, 69, 64
2, 1260, Note_off_c, 0, 69, 69
2, 1260, Note_on_c, 0, 72, 64
2, 1320, Note_off_c, 0, 72, 73
2, 1320, Note_on_c, 0, 70, 64
2, 1380, Note_off_c, 0, 70, 72
2, 1380, Note_on_c, 0, 69, 64
2, 1440, Note_off_c, 0, 69, 74
2, 1440, Note_on_c, 0, 70, 64
2, 1500, Note_off_c, 0, 70, 79
2, 1500, Note_on_c, 0, 67, 64
2, 1560, Note_off_c, 0, 67, 44
2, 1560, Note_on_c, 0, 64, 64
2, 1620, Note_off_c, 0, 64, 44
2, 1620, Note_on_c, 0, 62, 64
2, 1680, Note_off_c, 0, 62, 42
2, 1680, Note_on_c, 0, 64, 64
2, 1740, Note_off_c, 0, 64, 27
2, 1740, Note_on_c, 0, 67, 64
2, 1800, Note_off_c, 0, 67, 52
2, 1800, Note_on_c, 0, 60, 64
2, 1860, Note_off_c, 0, 60, 52
2, 1860, Note_on_c, 0, 64, 64
2, 1920, Note_off_c, 0, 64, 45
2, 1920, Note_on_c, 0, 67, 64
2, 1980, Note_off_c, 0, 67, 55
2, 1980, Note_on_c, 0, 70, 64
2, 2040, Note_off_c, 0, 70, 58
2, 2040, Note_on_c, 0, 69, 64
2, 2100, Note_off_c, 0, 69, 70
2, 2100, Note_on_c, 0, 67, 64
2, 2160, Note_off_c, 0, 67, 52
2, 2160, Note_on_c, 0, 69, 64
2, 2220, Note_off_c, 0, 69, 72
2, 2220, Note_on_c, 0, 67, 64
2, 2280, Note_off_c, 0, 67, 61
2, 2280, Note_on_c, 0, 65, 64
2, 2340, Note_off_c, 0, 65, 68
2, 2340, Note_on_c, 0, 64, 64
2, 2400, Note_off_c, 0, 64, 53
2, 2400, Note_on_c, 0, 65, 64
2, 2460, Note_off_c, 0, 65, 63
2, 2460, Note_on_c, 0, 69, 64
2, 2520, Note_off_c, 0, 69, 72
2, 2520, Note_on_c, 0, 60, 64
2, 2580, Note_off_c, 0, 60, 52
2, 2580, Note_on_c, 0, 64, 64
2, 2640, Note_off_c, 0, 64, 55
2, 2640, Note_on_c, 0, 65, 64
2, 2700, Note_off_c, 0, 65, 63
2, 2700, Note_on_c, 0, 69, 64
2, 2760, Note_off_c, 0, 69, 72
2, 2760, Note_on_c, 0, 67, 64
2, 2820, Note_off_c, 0, 67, 58
2, 2820, Note_on_c, 0, 65, 64
2, 2880, Note_off_c, 0, 65, 72
2, 2880, Note_on_c, 0, 69, 72
2, 2910, Note_on_c, 0, 71, 64
2, 2913, Note_off_c, 0, 69, 49
2, 2940, Note_on_c, 0, 72, 72
2, 2943, Note_off_c, 0, 71, 63
2, 2970, Note_on_c, 0, 71, 40
2, 2973, Note_off_c, 0, 72, 68
2, 3000, Note_on_c, 0, 72, 40
2, 3003, Note_off_c, 0, 71, 74
2, 3030, Note_on_c, 0, 71, 41
2, 3033, Note_off_c, 0, 72, 76
2, 3060, Note_on_c, 0, 72, 42
2, 3063, Note_off_c, 0, 71, 74
2, 3090, Note_on_c, 0, 71, 42
2, 3093, Note_off_c, 0, 72, 76
2, 3120, Note_on_c, 0, 72, 43
2, 3123, Note_off_c, 0, 71, 70
2, 3150, Note_on_c, 0, 71, 44
2, 3153, Note_off_c, 0, 72, 68
2, 3180, Note_on_c, 0, 72, 44
2, 3183, Note_off_c, 0, 71, 68
2, 3210, Note_on_c, 0, 71, 45
2, 3213, Note_off_c, 0, 72, 69
2, 3240, Note_on_c, 0, 72, 46
2, 3243, Note_off_c, 0, 71, 68
2, 3270, Note_on_c, 0, 71, 46
2, 3273, Note_off_c, 0, 72, 70
2, 3300, Note_on_c, 0, 72, 47
2, 3303, Note_off_c, 0, 71, 72
2, 3330, Note_on_c, 0, 71, 48
2, 3333, Note_off_c, 0, 72, 70
2, 3360, Note_on_c, 0, 72, 48
2, 3363, Note_off_c, 0, 71, 73
2, 3390, Note_on_c, 0, 71, 49
2, 3393, Note_off_c, 0, 72, 53
2, 3420, Note_on_c, 0, 72, 50
2, 3423, Note_off_c, 0, 71, 68
2, 3450, Note_on_c, 0, 71, 50
2, 3453, Note_off_c, 0, 72, 63
2, 3480, Note_on_c, 0, 72, 51
2, 3483, Note_off_c, 0, 71, 66
2, 3510, Note_on_c, 0, 71, 70
2, 3513, Note_off_c, 0, 72, 66
2, 3540, Note_on_c, 0, 69, 66
2, 3543, Note_off_c, 0, 71, 66
2, 3570, Note_on_c, 0, 71, 74
2, 3573, Note_off_c, 0, 69, 50
2, 3600, Note_off_c, 0, 71, 63
2, 3600, Note_on_c, 0, 72, 64
2, 3660, Note_off_c, 0, 72, 58
2, 3660, Note_on_c, 0, 67, 64
2, 3720, Note_off_c, 0, 67, 47
2, 3720, Note_on_c, 0, 64, 64
