0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 9, 3, 36, 8
1, 0, Tempo, 863275
1, 28080, Tempo, 886263
1, 28440, Tempo, 910894
1, 28800, Tempo, 759494
1, 28920, Tempo, 869565
1, 29040, Tempo, 1132075
1, 29096, Tempo, 1363636
1, 29160, Tempo, 810811
1, 29160, End_track
2, 0, Start_track
2, 0, Text_t, "RH B"
2, 0, Note_on_c, 1, 69, 64
2, 60, Note_off_c, 1, 69, 72
2, 60, Note_on_c, 1, 71, 64
2, 120, Note_off_c, 1, 71, 66
2, 120, Note_on_c, 1, 72, 64
2, 240, Note_off_c, 1, 72, 69
2, 240, Note_on_c, 1, 76, 64
2, 360, Note_off_c, 1, 76, 49
2, 360, Note_on_c, 1, 72, 64
2, 480, Note_off_c, 1, 72, 63
2, 480, Note_on_c, 1, 69, 64
2, 600, Note_off_c, 1, 69, 57
2, 600, Note_on_c, 1, 64, 64
2, 720, Note_off_c, 1, 64, 30
2, 720, Note_on_c, 1, 69, 64
2, 840, Note_off_c, 1, 69, 63
2, 840, Note_on_c, 1, 72, 64
2, 960, Note_off_c, 1, 72, 63
2, 960, Note_on_c, 1, 76, 64
2, 1080, Note_off_c, 1, 76, 29
2, 1080, Note_on_c, 1, 71, 64
2, 1140, Note_off_c, 1, 71, 57
2, 1140, Note_on_c, 1, 72, 64
2, 1200, Note_off_c, 1, 72, 66
2, 1200, Note_on_c, 1, 74, 64
2, 1320, Note_off_c, 1, 74, 63
2, 1320, Note_on_c, 1, 77, 64
2, 1440, Note_off_c, 1, 77, 53
2, 1440, Note_on_c, 1, 74, 64
2, 1560, Note_off_c, 1, 74, 69
2, 1560, Note_on_c, 1, 71, 64
2, 1680, Note_off_c, 1, 71, 74
2, 1680, Note_on_c, 1, 68, 64
2, 1800, Note_off_c, 1, 68, 58
2, 1800, Note_on_c, 1, 71, 64
2, 1920, Note_off_c, 1, 71, 65
2, 1920, Note_on_c, 1, 74, 64
2, 2040, Note_off_c, 1, 74, 55
2, 2040, Note_on_c, 1, 77, 64
2, 2160, Note_off_c, 1, 77, 62
2, 2160, Note_on_c, 1, 74, 64
2, 2220, Note_off_c, 1, 74, 73
2, 2220, Note_on_c, 1, 76, 64
2, 2280, Note_off_c, 1, 76, 49
2, 2280, Note_on_c, 1, 77, 64
2, 2400, Note_off_c, 1, 77, 74
2, 2400, Note_on_c, 1, 80, 64
2, 2520, Note_off_c, 1, 80, 79
2, 2520, Note_on_c, 1, 77, 64
2, 2640, Note_off_c, 1, 77, 62
2, 2640, Note_on_c, 1, 74, 64
2, 2760, Note_off_c, 1, 74, 58
2, 2760, Note_on_c, 1, 71, 64
2, 2880, Note_off_c, 1, 71, 50
2, 2880, Note_on_c, 1, 74, 64
2, 3000, Note_off_c, 1, 74, 57
2, 3000, Note_on_c, 1, 77, 64
2, 3120, Note_off_c, 1, 77, 70
2, 3120, Note_on_c, 1, 80, 64
2, 3240, Note_off_c, 1, 80, 68
2, 3240, Note_on_c, 1, 81, 64
2, 3360, Note_off_c, 1, 81, 45
2, 3360, Note_on_c, 1, 79, 64
2, 3420, Note_off_c, 1, 79, 52
2, 3420, Note_on_c, 1, 77, 64
2, 3480, Note_off_c, 1, 77, 62
2, 3480, Note_on_c, 1, 76, 64
2, 3540, Note_off_c, 1, 76, 43
2, 3540, Note_on_c, 1, 74, 64
2, 3600, Note_off_c, 1, 74, 45
2, 3600, Note_on_c, 1, 72, 64
2, 3720, Note_off_c, 1, 72, 62
2, 4320, Note_on_c, 1, 71, 64
2, 4320, Note_on_c, 1, 76, 64
2, 4320, Note_on_c, 1, 79, 64
2, 4680, Note_off_c, 1, 79, 58
2, 4680, Note_off_c, 1, 76, 50
2, 4680, Note_off_c, 1, 71, 52
2, 4680, Note_on_c, 1, 76, 64
2, 4740, Note_off_c, 1, 76, 50
2, 4740, Note_on_c, 1, 75, 64
2, 4800, Note_off_c, 1, 75, 52
2, 4800, Note_on_c, 1, 76, 64
2, 4860, Note_off_c, 1, 76, 48
2, 4860, Note_on_c, 1, 75, 64
2, 4920, Note_off_c, 1, 75, 59
2, 4920, Note_on_c, 1, 76, 64
2, 4980, Note_off_c, 1, 76, 45
2, 4980, Note_on_c, 1, 75, 64
2, 5040, Note_off_c, 1, 75, 52
2, 5040, Note_on_c, 1, 76, 64
2, 5100, Note_off_c, 1, 76, 55
2, 5100, Note_on_c, 1, 71, 64
2, 5160, Note_off_c, 1, 71, 68
2, 5160, Note_on_c, 1, 69, 64
2, 5220, Note_off_c, 1, 69, 52
2, 5220, Note_on_c, 1, 67, 64
2, 5280, Note_off_c, 1, 67, 40
2, 5280, Note_on_c, 1, 66, 64
2, 5340, Note_off_c, 1, 66, 18
2, 5340, Note_on_c, 1, 64, 64
2, 5400, Note_on_c, 1, 72, 64
2, 5400, Note_on_c, 1, 69, 64
2, 5760, Note_off_c, 1, 69, 77
2, 5760, Note_off_c, 1, 64, 49
2, 5820, Note_off_c, 1, 72, 83
2, 5820, Note_on_c, 1, 71, 64
2, 5880, Note_off_c, 1, 71, 66
2, 5880, Note_on_c, 1, 72, 64
2, 5940, Note_off_c, 1, 72, 72
2, 5940, Note_on_c, 1, 71, 64
2, 6000, Note_off_c, 1, 71, 63
2, 6000, Note_on_c, 1, 72, 64
2, 6060, Note_off_c, 1, 72, 66
2, 6060, Note_on_c, 1, 71, 64
2, 6120, Note_off_c, 1, 71, 52
2, 6120, Note_on_c, 1, 72, 64
2, 6180, Note_off_c, 1, 72, 76
2, 6180, Note_on_c, 1, 79, 64
2, 6240, Note_off_c, 1, 79, 53
2, 6240, Note_on_c, 1, 78, 64
2, 6300, Note_off_c, 1, 78, 50
2, 6300, Note_on_c, 1, 76, 64
2, 6360, Note_off_c, 1, 76, 57
2, 6360, Note_on_c, 1, 75, 64
2, 6420, Note_off_c, 1, 75, 49
2, 6420, Note_on_c, 1, 76, 64
2, 6480, Note_off_c, 1, 76, 52
2, 6480, Note_on_c, 1, 75, 64
2, 6480, Note_on_c, 1, 66, 64
2, 6480, Note_on_c, 1, 72, 64
2, 6480, Note_on_c, 1, 69, 64
2, 6840, Note_off_c, 1, 69, 61
2, 6840, Note_off_c, 1, 72, 59
2, 6840, Note_off_c, 1, 66, 34
2, 6900, Note_off_c, 1, 75, 45
2, 6900, Note_on_c, 1, 76, 64
2, 6960, Note_off_c, 1, 76, 43
2, 6960, Note_on_c, 1, 78, 64
2, 7020, Note_off_c, 1, 78, 63
2, 7020, Note_on_c, 1, 76, 64
2, 7080, Note_off_c, 1, 76, 51
2, 7080, Note_on_c, 1, 78, 64
2, 7140, Note_off_c, 1, 78, 63
2, 7140, Note_on_c, 1, 76, 64
2, 7200, Note_off_c, 1, 76, 50
2, 7200, Note_on_c, 1, 78, 64
2, 7260, Note_off_c, 1, 78, 54
2, 7260, Note_on_c, 1, 76, 64
2, 7320, Note_off_c, 1, 76, 47
2, 7320, Note_on_c, 1, 75, 64
2, 7380, Note_off_c, 1, 75, 47
2, 7380, Note_on_c, 1, 78, 64
2, 7440, Note_off_c, 1, 78, 65
2, 7440, Note_on_c, 1, 71, 64
2, 7500, Note_off_c, 1, 71, 49
2, 7500, Note_on_c, 1, 69, 64
2, 7560, Note_off_c, 1, 69, 50
2, 7560, Note_on_c, 1, 67, 64
