0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 600000
1, 30000, Tempo, 612245
1, 30240, Tempo, 631579
1, 30360, Tempo, 855949
1, 30480, Tempo, 886263
1, 30600, Tempo, 910894
1, 30720, Tempo, 789474
1, 30840, Tempo, 882353
1, 30960, Tempo, 1052632
1, 30960, End_track
2, 0, Start_track
2, 0, Text_t, "RH B"
2, 120, Note_on_c, 0, 68, 64
2, 180, Note_off_c, 0, 68, 61
2, 180, Note_on_c, 0, 67, 64
2, 240, Note_off_c, 0, 67, 23
2, 240, Note_on_c, 0, 68, 64
2, 360, Note_off_c, 0, 68, 66
2, 360, Note_on_c, 0, 72, 64
2, 480, Note_off_c, 0, 72, 61
2, 480, Note_on_c, 0, 63, 64
2, 600, Note_off_c, 0, 63, 16
2, 600, Note_on_c, 0, 68, 64
2, 720, Note_off_c, 0, 68, 68
2, 840, Note_on_c, 0, 70, 64
2, 900, Note_off_c, 0, 70, 72
2, 900, Note_on_c, 0, 68, 64
2, 960, Note_off_c, 0, 68, 65
2, 960, Note_on_c, 0, 70, 64
2, 1080, Note_off_c, 0, 70, 76
2, 1080, Note_on_c, 0, 73, 64
2, 1200, Note_off_c, 0, 73, 65
2, 1200, Note_on_c, 0, 63, 64
2, 1320, Note_off_c, 0, 63, 14
2, 1320, Note_on_c, 0, 70, 64
2, 1440, Note_off_c, 0, 70, 69
2, 1440, Note_on_c, 0, 72, 64
2, 1680, Note_off_c, 0, 72, 76
2, 1680, Note_on_c, 0, 72, 64
2, 1680, Note_on_c, 0, 75, 64
2, 1680, Note_on_c, 0, 80, 64
2, 1920, Note_off_c, 0, 80, 73
2, 1920, Note_off_c, 0, 75, 57
2, 1920, Note_off_c, 0, 72, 55
2, 2040, Note_on_c, 0, 72, 64
2, 2040, Note_on_c, 0, 75, 64
2, 2160, Note_off_c, 0, 75, 49
2, 2160, Note_off_c, 0, 72, 53
2, 2160, Note_on_c, 0, 73, 64
2, 2160, Note_on_c, 0, 70, 64
2, 2400, Note_off_c, 0, 70, 45
2, 2400, Note_off_c, 0, 73, 61
2, 2400, Note_on_c, 0, 79, 64
2, 2640, Note_off_c, 0, 79, 47
2, 2760, Note_on_c, 0, 70, 64
2, 2760, Note_on_c, 0, 73, 64
2, 2760, Note_on_c, 0, 79, 64
2, 2880, Note_off_c, 0, 79, 38
2, 2880, Note_off_c, 0, 73, 65
2, 2880, Note_off_c, 0, 70, 41
2, 2880, Note_on_c, 0, 80, 64
2, 2880, Note_on_c, 0, 68, 64
2, 2880, Note_on_c, 0, 75, 64
2, 3120, Note_off_c, 0, 75, 44
2, 3120, Note_off_c, 0, 68, 57
2, 3120, Note_off_c, 0, 80, 52
2, 3120, Note_on_c, 0, 75, 64
2, 3360, Note_off_c, 0, 75, 54
2, 3480, Note_on_c, 0, 70, 64
2, 3480, Note_on_c, 0, 75, 64
2, 3600, Note_off_c, 0, 75, 50
2, 3600, Note_off_c, 0, 70, 68
2, 3600, Note_on_c, 0, 56, 64
2, 3600, Note_on_c, 0, 75, 64
2, 3720, Note_off_c, 0, 75, 42
2, 3720, Note_on_c, 0, 80, 64
2, 3780, Note_off_c, 0, 80, 69
2, 3780, Note_on_c, 0, 79, 64
2, 3840, Note_off_c, 0, 79, 59
2, 3840, Note_off_c, 0, 56, 52
2, 3840, Note_on_c, 0, 80, 64
2, 3960, Note_off_c, 0, 80, 70
2, 3960, Note_on_c, 0, 77, 64
2, 4080, Note_off_c, 0, 77, 62
2, 4080, Note_on_c, 0, 73, 64
2, 4200, Note_off_c, 0, 73, 33
2, 4200, Note_on_c, 0, 75, 64
2, 4320, Note_off_c, 0, 75, 54
2, 4320, Note_on_c, 0, 73, 64
2, 4320, Note_on_c, 0, 70, 64
2, 4560, Note_off_c, 0, 70, 74
2, 4560, Note_off_c, 0, 73, 72
2, 4560, Note_on_c, 0, 80, 64
2, 4800, Note_off_c, 0, 80, 65
2, 4920, Note_on_c, 0, 73, 64
2, 5040, Note_off_c, 0, 73, 66
2, 5040, Note_on_c, 0, 55, 64
2, 5040, Note_on_c, 0, 73, 64
2, 5160, Note_off_c, 0, 73, 76
2, 5160, Note_on_c, 0, 82, 64
2, 5220, Note_off_c, 0, 82, 63
2, 5220, Note_on_c, 0, 80, 64
2, 5280, Note_off_c, 0, 80, 72
2, 5280, Note_off_c, 0, 55, 57
2, 5280, Note_on_c, 0, 82, 64
2, 5400, Note_off_c, 0, 82, 53
2, 5400, Note_on_c, 0, 79, 64
2, 5520, Note_off_c, 0, 79, 55
2, 5520, Note_on_c, 0, 73, 64
2, 5640, Note_off_c, 0, 73, 40
2, 5640, Note_on_c, 0, 73, 64
2, 5640, Note_on_c, 0, 67, 64
2, 5640, Note_on_c, 0, 82, 64
2, 5760, Note_off_c, 0, 82, 72
2, 5760, Note_off_c, 0, 67, 61
2, 5760, Note_off_c, 0, 73, 73
2, 5760, Note_on_c, 0, 72, 64
2, 5760, Note_on_c, 0, 68, 64
2, 6000, Note_off_c, 0, 68, 54
2, 6000, Note_off_c, 0, 72, 65
2, 6060, Note_on_c, 0, 75, 64
2, 6120, Note_off_c, 0, 75, 52
2, 6120, Note_on_c, 0, 77, 64
2, 6180, Note_off_c, 0, 77, 62
2, 6180, Note_on_c, 0, 79, 64
2, 6240, Note_off_c, 0, 79, 61
2, 6240, Note_on_c, 0, 80, 64
2, 6300, Note_off_c, 0, 80, 59
2, 6300, Note_on_c, 0, 77, 64
2, 6360, Note_off_c, 0, 77, 63
2, 6360, Note_on_c, 0, 74, 64
2, 6420, Note_off_c, 0, 74, 37
2, 6420, Note_on_c, 0, 77, 64
2, 6480, Note_off_c, 0, 77, 66
2, 6480, Note_on_c, 0, 70, 64
2, 6780, Note_off_c, 0, 70, 73
2, 6780, Note_on_c, 0, 74, 64
2, 6840, Note_off_c, 0, 74, 57
2, 6840, Note_on_c, 0, 75, 64
2, 6900, Note_off_c, 0, 75, 47
2, 6900, Note_on_c, 0, 77, 64
2, 6960, Note_off_c, 0, 77, 65
2, 6960, Note_on_c, 0, 79, 64
2, 7020, Note_off_c, 0, 79, 52
2, 7020, Note_on_c, 0, 75, 64
2, 7080, Note_off_c, 0, 75, 53
2, 7080, Note_on_c, 0, 72, 64
2, 7140, Note_off_c, 0, 72, 53
2, 7140, Note_on_c, 0, 75, 64
2, 7200, Note_off_c, 0, 75, 65
2, 7200, Note_on_c, 0, 68, 64
2, 7260, Note_off_c, 0, 68, 74
2, 7260, Note_on_c, 0, 70, 64
2, 7320, Note_off_c, 0, 70, 68
2, 7320, Note_on_c, 0, 67, 64
2, 7380, Note_off_c, 0, 67, 40
2, 7380, Note_on_c, 0, 70, 64
2, 7440, Note_off_c, 0, 70, 63
2, 7440, Note_on_c, 0, 68, 64
