0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Tempo, 555556
1, 46920, Tempo, 576923
1, 47040, Tempo, 612245
1, 47208, Tempo, 855949
1, 47448, Tempo, 740741
1, 47664, Tempo, 869565
1, 48000, Tempo, 625000
1, 48000, End_track
2, 0, Start_track
2, 120, Note_on_c, 0, 62, 64
2, 240, Note_off_c, 0, 62, 64
2, 240, Note_on_c, 0, 62, 64
2, 360, Note_off_c, 0, 62, 64
2, 360, Note_on_c, 0, 62, 64
2, 480, Note_off_c, 0, 62, 64
2, 480, Note_on_c, 0, 55, 64
2, 720, Note_off_c, 0, 55, 64
2, 720, Note_on_c, 0, 59, 64
2, 1080, Note_off_c, 0, 59, 64
2, 1080, Note_on_c, 0, 52, 64
2, 1200, Note_off_c, 0, 52, 64
2, 1200, Note_on_c, 0, 57, 64
2, 1320, Note_off_c, 0, 57, 64
2, 1320, Note_on_c, 0, 55, 64
2, 1440, Note_off_c, 0, 55, 64
2, 1440, Note_on_c, 0, 54, 64
2, 1560, Note_on_c, 0, 69, 64
2, 1680, Note_off_c, 0, 69, 64
2, 1680, Note_off_c, 0, 54, 64
2, 1680, Note_on_c, 0, 50, 64
2, 1680, Note_on_c, 0, 69, 64
2, 1800, Note_off_c, 0, 69, 64
2, 1800, Note_on_c, 0, 69, 64
2, 1920, Note_off_c, 0, 69, 64
2, 1920, Note_off_c, 0, 50, 64
2, 1920, Note_on_c, 0, 62, 64
2, 2040, Note_on_c, 0, 54, 64
2, 2160, Note_off_c, 0, 54, 64
2, 2160, Note_off_c, 0, 62, 64
2, 2160, Note_on_c, 0, 66, 64
2, 2160, Note_on_c, 0, 59, 64
2, 2280, Note_off_c, 0, 59, 64
2, 2280, Note_on_c, 0, 57, 64
2, 2400, Note_off_c, 0, 57, 64
2, 2400, Note_on_c, 0, 56, 64
2, 2520, Note_off_c, 0, 66, 64
2, 2520, Note_on_c, 0, 59, 64
2, 2640, Note_off_c, 0, 59, 64
2, 2640, Note_on_c, 0, 64, 64
2, 2760, Note_off_c, 0, 64, 64
2, 2760, Note_on_c, 0, 62, 64
2, 2880, Note_off_c, 0, 62, 64
2, 2880, Note_off_c, 0, 56, 64
2, 2880, Note_on_c, 0, 61, 64
2, 2880, Note_on_c, 0, 57, 64
2, 3000, Note_off_c, 0, 61, 64
2, 3000, Note_on_c, 0, 64, 64
2, 3120, Note_off_c, 0, 64, 64
2, 3120, Note_off_c, 0, 57, 64
2, 3120, Note_on_c, 0, 69, 64
2, 3120, Note_on_c, 0, 61, 64
2, 3240, Note_off_c, 0, 69, 64
2, 3240, Note_on_c, 0, 67, 64
2, 3360, Note_off_c, 0, 67, 64
2, 3360, Note_off_c, 0, 61, 64
2, 3360, Note_on_c, 0, 66, 64
2, 3480, Note_on_c, 0, 57, 64
2, 3600, Note_off_c, 0, 57, 64
2, 3600, Note_off_c, 0, 66, 64
2, 3600, Note_on_c, 0, 69, 64
2, 3600, Note_on_c, 0, 62, 64
2, 3720, Note_off_c, 0, 62, 64
2, 3720, Note_on_c, 0, 61, 64
2, 3840, Note_off_c, 0, 61, 64
2, 3840, Note_on_c, 0, 59, 64
2, 3960, Note_off_c, 0, 69, 64
2, 3960, Note_on_c, 0, 74, 64
2, 3960, Note_on_c, 0, 62, 64
2, 4080, Note_off_c, 0, 62, 64
2, 4080, Note_off_c, 0, 74, 64
2, 4080, Note_on_c, 0, 74, 64
2, 4080, Note_on_c, 0, 67, 64
2, 4200, Note_off_c, 0, 67, 64
2, 4200, Note_off_c, 0, 74, 64
2, 4200, Note_on_c, 0, 74, 64
2, 4200, Note_on_c, 0, 66, 64
2, 4320, Note_off_c, 0, 66, 64
2, 4320, Note_off_c, 0, 74, 64
2, 4320, Note_off_c, 0, 59, 64
2, 4320, Note_on_c, 0, 67, 64
2, 4320, Note_on_c, 0, 64, 64
2, 4440, Note_off_c, 0, 64, 64
2, 4440, Note_on_c, 0, 66, 64
2, 4440, Note_on_c, 0, 59, 64
2, 4560, Note_off_c, 0, 59, 64
2, 4560, Note_off_c, 0, 66, 64
2, 4560, Note_off_c, 0, 67, 64
2, 4560, Note_on_c, 0, 71, 64
2, 4560, Note_on_c, 0, 67, 64
2, 4560, Note_on_c, 0, 64, 64
2, 4680, Note_off_c, 0, 64, 64
2, 4680, Note_on_c, 0, 62, 64
2, 4800, Note_off_c, 0, 62, 64
2, 4800, Note_on_c, 0, 61, 64
2, 4920, Note_off_c, 0, 71, 64
2, 4920, Note_on_c, 0, 64, 64
2, 4920, Note_on_c, 0, 57, 64
2, 5040, Note_off_c, 0, 57, 64
2, 5040, Note_off_c, 0, 64, 64
2, 5040, Note_off_c, 0, 67, 64
2, 5040, Note_on_c, 0, 69, 64
2, 5040, Note_on_c, 0, 66, 64
2, 5040, Note_on_c, 0, 57, 64
2, 5160, Note_off_c, 0, 57, 64
2, 5160, Note_off_c, 0, 66, 64
2, 5160, Note_off_c, 0, 69, 64
2, 5160, Note_on_c, 0, 67, 64
2, 5160, Note_on_c, 0, 64, 64
2, 5160, Note_on_c, 0, 57, 64
2, 5280, Note_off_c, 0, 57, 64
2, 5280, Note_off_c, 0, 64, 64
2, 5280, Note_off_c, 0, 67, 64
2, 5280, Note_off_c, 0, 61, 64
2, 5280, Note_on_c, 0, 66, 64
2, 5280, Note_on_c, 0, 62, 64
2, 5280, Note_on_c, 0, 50, 64
2, 5400, Note_on_c, 0, 57, 64
2, 5520, Note_off_c, 0, 57, 64
2, 5520, Note_off_c, 0, 50, 64
2, 5520, Note_off_c, 0, 62, 64
2, 5520, Note_on_c, 0, 54, 64
2, 5520, Note_on_c, 0, 62, 64
2, 5640, Note_off_c, 0, 62, 64
2, 5640, Note_on_c, 0, 61, 64
2, 5760, Note_off_c, 0, 61, 64
2, 5760, Note_off_c, 0, 66, 64
2, 5760, Note_on_c, 0, 68, 64
2, 5760, Note_on_c, 0, 59, 64
2, 5880, Note_off_c, 0, 54, 64
2, 5880, Note_on_c, 0, 47, 64
2, 6000, Note_off_c, 0, 47, 64
2, 6000, Note_on_c, 0, 52, 64
2, 6120, Note_off_c, 0, 52, 64
2, 6120, Note_on_c, 0, 59, 64
2, 6120, Note_on_c, 0, 50, 64
2, 6240, Note_off_c, 0, 50, 64
2, 6240, Note_off_c, 0, 59, 64
2, 6240, Note_off_c, 0, 59, 64
2, 6240, Note_off_c, 0, 68, 64
2, 6240, Note_on_c, 0, 69, 64
2, 6240, Note_on_c, 0, 64, 64
2, 6240, Note_on_c, 0, 49, 64
2, 6360, Note_off_c, 0, 49, 64
2, 6360, Note_off_c, 0, 64, 64
2, 6360, Note_on_c, 0, 62, 64
2, 6360, Note_on_c, 0, 52, 64
2, 6360, Note_on_c, 0, 47, 64
2, 6480, Note_off_c, 0, 47, 64
2, 6480, Note_off_c, 0, 52, 64
2, 6480, Note_off_c, 0, 62, 64
2, 6480, Note_off_c, 0, 69, 64
2, 6480, Note_on_c, 0, 45, 64
2, 6480, Note_on_c, 0, 61, 64
2, 6480, Note_on_c, 0, 57, 64
2, 6600, Note_off_c, 0, 57, 64
2, 6600, Note_on_c, 0, 64, 64
2, 6600, Note_on_c, 0, 55, 64
2, 6720, Note_off_c, 0, 55, 64
2, 6720, Note_off_c, 0, 64, 64
2, 6720, Note_off_c, 0, 45, 64
2, 6720, Note_on_c, 0, 69, 64
2, 6720, Note_on_c, 0, 54, 64
2, 6840, Note_off_c, 0, 54, 64
2, 6840, Note_off_c, 0, 69, 64
2, 6840, Note_on_c, 0, 67, 64
2, 6840, Note_on_c, 0, 52, 64
2, 6840, Note_on_c, 0, 45, 64
2, 6960, Note_off_c, 0, 45, 64
2, 6960, Note_off_c, 0, 52, 64
2, 6960, Note_off_c, 0, 67, 64
2, 6960, Note_off_c, 0, 61, 64
2, 6960, Note_on_c, 0, 66, 64
2, 6960, Note_on_c, 0, 50, 64
2, 7080, Note_on_c, 0, 57, 64
2, 7080, Note_on_c, 0, 49, 64
2, 7200, Note_off_c, 0, 49, 64
2, 7200, Note_off_c, 0, 57, 64
2, 7200, Note_off_c, 0, 50, 64
2, 7200, Note_on_c, 0, 62, 64
2, 7200, Note_on_c, 0, 47, 64
2, 7320, Note_off_c, 0, 47, 64
2, 7320, Note_off_c, 0, 62, 64
2, 7320, Note_on_c, 0, 61, 64
2, 7320, Note_on_c, 0, 50, 64
2, 7320, Note_on_c, 0, 45, 64
2, 7440, Note_off_c, 0, 45, 64
2, 7440, Note_off_c, 0, 50, 64
2, 7440, Note_off_c, 0, 61, 64
2, 7440, Note_off_c, 0, 66, 64
2, 7440, Note_on_c, 0, 59, 64
