0, 0, Header, 1, 5, 240
1, 0, Start_track
1, 0, Time_signature, 6, 2, 24, 8
1, 0, Tempo, 462306
1, 54960, Tempo, 468750
1, 55200, Tempo, 476190
1, 55440, Tempo, 491803
1, 55560, Tempo, 512821
1, 55704, Tempo, 530973
1, 55800, Tempo, 555556
1, 55920, Tempo, 576923
1, 56040, Tempo, 878426
1, 56160, Tempo, 870765
1, 56160, End_track
2, 0, Start_track
2, 0, Text_t, "RH H"
2, 20400, Note_on_c, 0, 66, 64
2, 20640, Note_off_c, 0, 66, 41
2, 20640, Note_on_c, 0, 68, 64
2, 20880, Note_off_c, 0, 68, 72
2, 20880, Note_on_c, 0, 69, 64
2, 21840, Note_off_c, 0, 69, 73
2, 21960, Note_on_c, 0, 70, 64
2, 22080, Note_off_c, 0, 70, 47
2, 22080, Note_on_c, 0, 71, 64
2, 22560, Note_off_c, 0, 71, 72
2, 22560, Note_on_c, 0, 70, 64
2, 22680, Note_off_c, 0, 70, 58
2, 22680, Note_on_c, 0, 68, 64
2, 22800, Note_off_c, 0, 68, 61
2, 22800, Note_on_c, 0, 70, 64
2, 22920, Note_off_c, 0, 70, 82
2, 22920, Note_on_c, 0, 72, 64
2, 23040, Note_off_c, 0, 72, 69
2, 23040, Note_on_c, 0, 73, 64
2, 23400, Note_off_c, 0, 73, 57
2, 23400, Note_on_c, 0, 71, 64
2, 23520, Note_off_c, 0, 71, 48
2, 23520, Note_on_c, 0, 69, 64
2, 23640, Note_off_c, 0, 69, 46
2, 23640, Note_on_c, 0, 73, 64
2, 23760, Note_off_c, 0, 73, 65
2, 23760, Note_on_c, 0, 71, 64
2, 23880, Note_off_c, 0, 71, 63
2, 23880, Note_on_c, 0, 69, 64
2, 24000, Note_off_c, 0, 69, 38
2, 24000, Note_on_c, 0, 68, 64
2, 24480, Note_off_c, 0, 68, 68
2, 24480, Note_on_c, 0, 66, 64
2, 24600, Note_off_c, 0, 66, 66
2, 24600, Note_on_c, 0, 69, 64
2, 24720, Note_off_c, 0, 69, 77
2, 24720, Note_on_c, 0, 71, 64
2, 24840, Note_off_c, 0, 71, 68
2, 24840, Note_on_c, 0, 73, 64
2, 24960, Note_off_c, 0, 73, 53
2, 24960, Note_on_c, 0, 74, 64
2, 25320, Note_off_c, 0, 74, 66
2, 25320, Note_on_c, 0, 71, 64
2, 25440, Note_off_c, 0, 71, 72
2, 25440, Note_on_c, 0, 73, 64
2, 25560, Note_off_c, 0, 73, 63
2, 25560, Note_on_c, 0, 75, 64
2, 25680, Note_off_c, 0, 75, 49
2, 25680, Note_on_c, 0, 76, 64
2, 26040, Note_off_c, 0, 76, 8
2, 26040, Note_on_c, 0, 74, 64
2, 26160, Note_off_c, 0, 74, 70
2, 26160, Note_on_c, 0, 74, 64
2, 26280, Note_off_c, 0, 74, 73
