0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Tempo, 731707
1, 25320, Tempo, 750000
1, 25440, Tempo, 779221
1, 25560, Tempo, 810811
1, 25680, Tempo, 833333
1, 25740, Tempo, 869565
1, 25800, Tempo, 967742
1, 25860, Tempo, 1071429
1, 25920, Tempo, 1304348
1, 26280, Tempo, 731707
1, 26280, End_track
2, 0, Start_track
2, 0, Text_t, "RH H"
2, 1680, Note_on_c, 0, 65, 64
2, 1800, Note_off_c, 0, 65, 44
2, 1800, Note_on_c, 0, 69, 64
2, 1920, Note_off_c, 0, 69, 80
2, 1920, Note_on_c, 0, 67, 64
2, 2040, Note_off_c, 0, 67, 62
2, 2040, Note_on_c, 0, 65, 64
2, 2160, Note_off_c, 0, 65, 52
2, 2160, Note_on_c, 0, 67, 64
2, 2280, Note_off_c, 0, 67, 63
2, 2280, Note_on_c, 0, 59, 64
2, 2340, Note_off_c, 0, 59, 43
2, 2340, Note_on_c, 0, 60, 64
2, 2400, Note_off_c, 0, 60, 52
2, 2400, Note_on_c, 0, 62, 64
2, 2460, Note_off_c, 0, 62, 51
2, 2460, Note_on_c, 0, 64, 64
2, 2520, Note_off_c, 0, 64, 48
2, 2520, Note_on_c, 0, 65, 64
2, 2640, Note_off_c, 0, 65, 70
2, 2640, Note_on_c, 0, 67, 64
2, 2700, Note_off_c, 0, 67, 59
2, 2700, Note_on_c, 0, 65, 64
2, 2760, Note_off_c, 0, 65, 66
2, 2760, Note_on_c, 0, 64, 64
2, 2820, Note_off_c, 0, 64, 47
2, 2820, Note_on_c, 0, 62, 64
2, 2880, Note_off_c, 0, 62, 47
2, 2880, Note_on_c, 0, 64, 64
2, 2940, Note_off_c, 0, 64, 52
2, 2940, Note_on_c, 0, 62, 64
2, 3000, Note_off_c, 0, 62, 55
2, 3000, Note_on_c, 0, 60, 64
2, 3060, Note_off_c, 0, 60, 57
2, 3060, Note_on_c, 0, 62, 64
2, 3120, Note_off_c, 0, 62, 52
2, 3120, Note_on_c, 0, 64, 64
2, 3180, Note_off_c, 0, 64, 52
2, 3180, Note_on_c, 0, 65, 64
2, 3240, Note_off_c, 0, 65, 52
2, 3240, Note_on_c, 0, 67, 64
2, 3360, Note_off_c, 0, 67, 49
2, 3360, Note_on_c, 0, 65, 64
2, 3480, Note_off_c, 0, 65, 70
2, 3480, Note_on_c, 0, 64, 64
2, 3600, Note_off_c, 0, 64, 50
2, 3600, Note_on_c, 0, 65, 64
2, 3660, Note_off_c, 0, 65, 69
2, 3660, Note_on_c, 0, 64, 64
2, 3720, Note_off_c, 0, 64, 35
2, 3720, Note_on_c, 0, 62, 64
2, 3780, Note_off_c, 0, 62, 47
2, 3780, Note_on_c, 0, 64, 64
2, 3840, Note_off_c, 0, 64, 46
2, 3840, Note_on_c, 0, 65, 64
2, 3900, Note_off_c, 0, 65, 63
2, 3900, Note_on_c, 0, 67, 64
2, 3960, Note_off_c, 0, 67, 63
2, 3960, Note_on_c, 0, 69, 64
2, 4020, Note_off_c, 0, 69, 70
2, 4020, Note_on_c, 0, 72, 64
2, 4080, Note_off_c, 0, 72, 79
2, 4080, Note_on_c, 0, 70, 64
2, 4140, Note_off_c, 0, 70, 77
2, 4140, Note_on_c, 0, 69, 64
2, 4200, Note_off_c, 0, 69, 72
2, 4200, Note_on_c, 0, 67, 64
2, 4260, Note_off_c, 0, 67, 55
2, 4260, Note_on_c, 0, 65, 64
2, 4310, Note_off_c, 0, 65, 48
2, 4323, Note_on_c, 0, 65, 74
2, 4345, Note_off_c, 0, 65, 63
2, 4345, Note_on_c, 0, 64, 43
2, 4367, Note_off_c, 0, 64, 58
2, 4367, Note_on_c, 0, 65, 48
2, 4389, Note_off_c, 0, 65, 69
2, 4389, Note_on_c, 0, 64, 53
2, 4411, Note_off_c, 0, 64, 63
2, 4411, Note_on_c, 0, 65, 58
2, 4433, Note_off_c, 0, 65, 1
2, 4433, Note_on_c, 0, 64, 64
2, 4683, Note_off_c, 0, 64, 26
2, 4683, Note_on_c, 0, 65, 64
2, 4803, Note_off_c, 0, 65, 72
2, 4803, Note_on_c, 0, 69, 64
2, 5043, Note_off_c, 0, 69, 77
2, 5043, Note_on_c, 0, 67, 64
2, 5163, Note_off_c, 0, 67, 51
2, 5163, Note_on_c, 0, 72, 64
2, 5403, Note_off_c, 0, 72, 82
2, 5403, Note_on_c, 0, 71, 64
2, 5523, Note_off_c, 0, 71, 76
2, 5523, Note_on_c, 0, 76, 64
2, 5763, Note_off_c, 0, 76, 25
2, 5763, Note_on_c, 0, 74, 64
2, 6173, Note_off_c, 0, 74, 76
2, 6186, Note_on_c, 0, 74, 64
2, 6246, Note_off_c, 0, 74, 70
2, 6246, Note_on_c, 0, 72, 64
2, 6366, Note_off_c, 0, 72, 79
2, 6366, Note_on_c, 0, 72, 64
2, 6486, Note_off_c, 0, 72, 77
2, 6486, Note_on_c, 0, 74, 64
2, 6606, Note_off_c, 0, 74, 76
2, 6606, Note_on_c, 0, 72, 64
2, 6726, Note_off_c, 0, 72, 77
2, 6726, Note_on_c, 0, 70, 64
2, 6846, Note_off_c, 0, 70, 58
2, 6846, Note_on_c, 0, 72, 64
2, 6966, Note_off_c, 0, 72, 72
2, 6966, Note_on_c, 0, 64, 64
2, 7026, Note_off_c, 0, 64, 40
2, 7026, Note_on_c, 0, 65, 64
2, 7086, Note_off_c, 0, 65, 63
2, 7086, Note_on_c, 0, 67, 64
2, 7146, Note_off_c, 0, 67, 59
2, 7146, Note_on_c, 0, 69, 64
2, 7206, Note_off_c, 0, 69, 74
2, 7206, Note_on_c, 0, 70, 64
2, 7326, Note_off_c, 0, 70, 76
2, 7326, Note_on_c, 0, 72, 64
2, 7386, Note_off_c, 0, 72, 83
2, 7386, Note_on_c, 0, 70, 64
2, 7446, Note_off_c, 0, 70, 76
2, 7446, Note_on_c, 0, 69, 64
2, 7506, Note_off_c, 0, 69, 63
2, 7506, Note_on_c, 0, 67, 64
2, 7566, Note_off_c, 0, 67, 43
2, 7566, Note_on_c, 0, 69, 64
2, 7626, Note_off_c, 0, 69, 72
2, 7626, Note_on_c, 0, 67, 64
2, 7686, Note_off_c, 0, 67, 47
2, 7686, Note_on_c, 0, 65, 64
2, 7746, Note_off_c, 0, 65, 54
2, 7746, Note_on_c, 0, 67, 64
2, 7806, Note_off_c, 0, 67, 48
2, 7806, Note_on_c, 0, 69, 64
2, 7866, Note_off_c, 0, 69, 74
2, 7866, Note_on_c, 0, 70, 64
2, 7926, Note_off_c, 0, 70, 76
2, 7926, Note_on_c, 0, 72, 64
2, 7986, Note_off_c, 0, 72, 77
2, 7986, Note_on_c, 0, 70, 64
2, 8046, Note_off_c, 0, 70, 76
2, 8046, Note_on_c, 0, 69, 64
2, 8106, Note_off_c, 0, 69, 66
2, 8106, Note_on_c, 0, 70, 64
2, 8166, Note_off_c, 0, 70, 77
2, 8166, Note_on_c, 0, 72, 64
2, 8226, Note_off_c, 0, 72, 79
2, 8226, Note_on_c, 0, 74, 64
2, 8286, Note_off_c, 0, 74, 73
2, 8286, Note_on_c, 0, 76, 64
2, 8346, Note_off_c, 0, 76, 54
2, 8346, Note_on_c, 0, 79, 64
2, 8406, Note_off_c, 0, 79, 73
2, 8406, Note_on_c, 0, 77, 64
