0, 0, Header, 1, 5, 240
1, 0, Start_track
1, 0, Time_signature, 6, 2, 24, 8
1, 0, Tempo, 526316
1, 54240, Tempo, 540541
1, 54480, Tempo, 566038
1, 54720, Tempo, 600000
1, 54960, Tempo, 652174
1, 55200, Tempo, 857143
1, 55200, End_track
2, 0, Start_track
2, 0, Text_t, "RH H"
2, 0, Note_on_c, 0, 68, 64
2, 120, Note_off_c, 0, 68, 61
2, 120, Note_on_c, 0, 66, 64
2, 240, Note_off_c, 0, 66, 69
2, 240, Note_on_c, 0, 64, 64
2, 360, Note_off_c, 0, 64, 49
2, 360, Note_on_c, 0, 63, 64
2, 480, Note_off_c, 0, 63, 69
2, 480, Note_on_c, 0, 64, 64
2, 600, Note_off_c, 0, 64, 59
2, 600, Note_on_c, 0, 61, 64
2, 720, Note_off_c, 0, 61, 70
2, 740, Note_on_c, 0, 73, 64
2, 1080, Note_off_c, 0, 73, 52
2, 1080, Note_on_c, 0, 71, 64
2, 1200, Note_off_c, 0, 71, 76
2, 1200, Note_on_c, 0, 69, 64
2, 1435, Note_off_c, 0, 69, 77
2, 1440, Note_on_c, 0, 69, 64
2, 1470, Note_off_c, 0, 69, 64
2, 1483, Note_on_c, 0, 68, 57
2, 1513, Note_off_c, 0, 68, 64
2, 1513, Note_on_c, 0, 69, 59
2, 1543, Note_off_c, 0, 69, 64
2, 1543, Note_on_c, 0, 68, 61
2, 1573, Note_off_c, 0, 68, 64
2, 1573, Note_on_c, 0, 69, 63
2, 1603, Note_off_c, 0, 69, 64
2, 1616, Note_on_c, 0, 68, 64
2, 2656, Note_off_c, 0, 68, 86
2, 2886, Note_on_c, 0, 75, 64
2, 3006, Note_off_c, 0, 75, 49
2, 3006, Note_on_c, 0, 73, 64
2, 3126, Note_off_c, 0, 73, 72
2, 3126, Note_on_c, 0, 72, 64
2, 3246, Note_off_c, 0, 72, 83
2, 3246, Note_on_c, 0, 70, 64
2, 3366, Note_off_c, 0, 70, 80
2, 3366, Note_on_c, 0, 72, 64
2, 3486, Note_off_c, 0, 72, 85
2, 3486, Note_on_c, 0, 68, 64
2, 3606, Note_off_c, 0, 68, 70
2, 3626, Note_on_c, 0, 80, 64
2, 3966, Note_off_c, 0, 80, 62
2, 3966, Note_on_c, 0, 78, 64
2, 4086, Note_off_c, 0, 78, 68
2, 4086, Note_on_c, 0, 76, 64
2, 4321, Note_off_c, 0, 76, 66
2, 4326, Note_on_c, 0, 76, 68
2, 4366, Note_off_c, 0, 76, 64
2, 4366, Note_on_c, 0, 75, 64
2, 5526, Note_off_c, 0, 75, 72
2, 5526, Note_on_c, 0, 80, 64
2, 5766, Note_off_c, 0, 80, 79
2, 5766, Note_on_c, 0, 75, 80
2, 5806, Note_off_c, 0, 75, 68
2, 5806, Note_on_c, 0, 73, 64
2, 5886, Note_off_c, 0, 73, 80
