0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 789474
1, 30360, Tempo, 821918
1, 30480, Tempo, 845070
1, 30600, Tempo, 895522
1, 30720, Tempo, 937500
1, 30832, Tempo, 1016949
1, 30960, Tempo, 1111111
1, 30960, End_track
2, 0, Start_track
2, 0, Text_t, "RH H"
2, 120, Note_on_c, 0, 62, 64
2, 235, Note_off_c, 0, 62, 43
2, 240, Note_on_c, 0, 64, 64
2, 355, Note_off_c, 0, 64, 44
2, 360, Note_on_c, 0, 65, 64
2, 475, Note_off_c, 0, 65, 1
2, 480, Note_on_c, 0, 67, 64
2, 595, Note_off_c, 0, 67, 49
2, 600, Note_on_c, 0, 64, 64
2, 715, Note_off_c, 0, 64, 53
2, 720, Note_on_c, 0, 65, 64
2, 780, Note_off_c, 0, 65, 1
2, 780, Note_on_c, 0, 62, 64
2, 840, Note_off_c, 0, 62, 42
2, 840, Note_on_c, 0, 61, 64
2, 900, Note_off_c, 0, 61, 76
2, 900, Note_on_c, 0, 62, 64
2, 960, Note_off_c, 0, 62, 38
2, 960, Note_on_c, 0, 70, 74
2, 1140, Note_off_c, 0, 70, 79
2, 1200, Note_on_c, 0, 67, 72
2, 1222, Note_on_c, 0, 69, 41
2, 1224, Note_off_c, 0, 67, 46
2, 1244, Note_on_c, 0, 67, 43
2, 1246, Note_off_c, 0, 69, 59
2, 1266, Note_on_c, 0, 69, 45
2, 1268, Note_off_c, 0, 67, 52
2, 1288, Note_on_c, 0, 67, 48
2, 1290, Note_off_c, 0, 69, 57
2, 1310, Note_on_c, 0, 69, 50
2, 1312, Note_off_c, 0, 67, 49
2, 1332, Note_on_c, 0, 67, 52
2, 1334, Note_off_c, 0, 69, 52
2, 1354, Note_on_c, 0, 69, 54
2, 1356, Note_off_c, 0, 67, 50
2, 1376, Note_on_c, 0, 67, 57
2, 1378, Note_off_c, 0, 69, 55
2, 1398, Note_on_c, 0, 69, 59
2, 1400, Note_off_c, 0, 67, 50
2, 1420, Note_on_c, 0, 67, 61
2, 1422, Note_off_c, 0, 69, 61
2, 1440, Note_on_c, 0, 69, 72
2, 1442, Note_off_c, 0, 67, 44
2, 1740, Note_off_c, 0, 69, 58
2, 1740, Note_on_c, 0, 67, 64
2, 1800, Note_off_c, 0, 67, 51
2, 1800, Note_on_c, 0, 65, 64
2, 1860, Note_off_c, 0, 65, 59
2, 1860, Note_on_c, 0, 64, 64
2, 1920, Note_off_c, 0, 64, 48
2, 1920, Note_on_c, 0, 67, 64
2, 1980, Note_off_c, 0, 67, 49
2, 1980, Note_on_c, 0, 65, 64
2, 2040, Note_off_c, 0, 65, 68
2, 2040, Note_on_c, 0, 64, 64
2, 2100, Note_off_c, 0, 64, 45
2, 2100, Note_on_c, 0, 62, 64
2, 2160, Note_off_c, 0, 62, 65
2, 2160, Note_on_c, 0, 64, 64
2, 2280, Note_off_c, 0, 64, 34
2, 2280, Note_on_c, 0, 72, 64
2, 2460, Note_off_c, 0, 72, 59
2, 2460, Note_on_c, 0, 71, 64
2, 2520, Note_off_c, 0, 71, 79
2, 2520, Note_on_c, 0, 69, 64
2, 2580, Note_off_c, 0, 69, 55
2, 2580, Note_on_c, 0, 71, 64
2, 2635, Note_off_c, 0, 71, 70
2, 2640, Note_on_c, 0, 71, 64
2, 2700, Note_off_c, 0, 71, 59
2, 2700, Note_on_c, 0, 69, 64
2, 2760, Note_off_c, 0, 69, 54
2, 2760, Note_on_c, 0, 68, 64
2, 2820, Note_off_c, 0, 68, 72
2, 2820, Note_on_c, 0, 69, 64
2, 2875, Note_off_c, 0, 69, 76
2, 2880, Note_on_c, 0, 69, 64
2, 2940, Note_off_c, 0, 69, 70
2, 2940, Note_on_c, 0, 67, 64
2, 3000, Note_off_c, 0, 67, 23
2, 3000, Note_on_c, 0, 66, 64
2, 3060, Note_off_c, 0, 66, 1
2, 3060, Note_on_c, 0, 67, 64
2, 3120, Note_off_c, 0, 67, 46
2, 3120, Note_on_c, 0, 76, 74
2, 3300, Note_off_c, 0, 76, 46
2, 3360, Note_on_c, 0, 67, 64
2, 3600, Note_off_c, 0, 67, 63
2, 3600, Note_on_c, 0, 65, 64
2, 3720, Note_off_c, 0, 65, 59
2, 3720, Note_on_c, 0, 74, 64
2, 3900, Note_off_c, 0, 74, 48
2, 3900, Note_on_c, 0, 72, 64
2, 3960, Note_off_c, 0, 72, 79
2, 3960, Note_on_c, 0, 70, 64
2, 4020, Note_off_c, 0, 70, 74
2, 4020, Note_on_c, 0, 69, 64
2, 4080, Note_off_c, 0, 69, 72
2, 4080, Note_on_c, 0, 72, 64
2, 4140, Note_off_c, 0, 72, 69
2, 4140, Note_on_c, 0, 70, 64
2, 4200, Note_off_c, 0, 70, 55
2, 4200, Note_on_c, 0, 69, 64
2, 4260, Note_off_c, 0, 69, 77
2, 4260, Note_on_c, 0, 67, 64
2, 4320, Note_off_c, 0, 67, 55
2, 4320, Note_on_c, 0, 69, 64
2, 4560, Note_off_c, 0, 69, 72
2, 4560, Note_on_c, 0, 67, 64
2, 5160, Note_off_c, 0, 67, 53
2, 5160, Note_on_c, 0, 64, 64
2, 5280, Note_off_c, 0, 64, 57
2, 5280, Note_on_c, 0, 65, 64
2, 5400, Note_off_c, 0, 65, 66
2, 5400, Note_on_c, 0, 67, 64
2, 5520, Note_off_c, 0, 67, 46
2, 5520, Note_on_c, 0, 69, 64
2, 5640, Note_off_c, 0, 69, 79
2, 5640, Note_on_c, 0, 65, 64
2, 5760, Note_off_c, 0, 65, 69
2, 5760, Note_on_c, 0, 70, 64
2, 5820, Note_off_c, 0, 70, 62
2, 5820, Note_on_c, 0, 67, 64
2, 5880, Note_off_c, 0, 67, 28
2, 5880, Note_on_c, 0, 66, 64
2, 5940, Note_off_c, 0, 66, 85
2, 5940, Note_on_c, 0, 67, 64
2, 6000, Note_off_c, 0, 67, 61
2, 6000, Note_on_c, 0, 75, 74
2, 6180, Note_off_c, 0, 75, 66
2, 6240, Note_on_c, 0, 73, 80
2, 6395, Note_off_c, 0, 73, 64
2, 6400, Note_on_c, 0, 74, 52
2, 6420, Note_off_c, 0, 74, 50
2, 6420, Note_on_c, 0, 73, 55
2, 6440, Note_off_c, 0, 73, 51
2, 6440, Note_on_c, 0, 71, 59
2, 6460, Note_off_c, 0, 71, 52
2, 6460, Note_on_c, 0, 73, 62
2, 6480, Note_off_c, 0, 73, 52
2, 6480, Note_on_c, 0, 74, 64
2, 6710, Note_off_c, 0, 74, 54
2, 6723, Note_on_c, 0, 74, 74
2, 6903, Note_off_c, 0, 74, 68
2, 6963, Note_on_c, 0, 71, 64
2, 7113, Note_off_c, 0, 71, 68
2, 7126, Note_on_c, 0, 72, 51
2, 7146, Note_off_c, 0, 72, 58
2, 7146, Note_on_c, 0, 71, 54
2, 7166, Note_off_c, 0, 71, 62
2, 7166, Note_on_c, 0, 69, 58
2, 7186, Note_off_c, 0, 69, 57
2, 7186, Note_on_c, 0, 71, 62
2, 7206, Note_off_c, 0, 71, 72
2, 7206, Note_on_c, 0, 72, 64
2, 7436, Note_off_c, 0, 72, 69
2, 7449, Note_on_c, 0, 72, 74
2, 7629, Note_off_c, 0, 72, 58
2, 7689, Note_on_c, 0, 69, 64
2, 7839, Note_off_c, 0, 69, 57
